si,pga,x,y,z,time
0.0,0.0,12.0,6.0,13.0,214428
0.0,0.0,4.0,8.0,-21.0,214452
0.0,0.0,8.0,0.0,-11.0,214475
0.0,0.0,-20.0,10.0,-5.0,214499
0.0,0.0,-4.0,6.0,3.0,214523
0.0,0.0,-6.0,16.0,5.0,214546
0.0,0.0,-6.0,6.0,-25.0,214570
0.0,0.0,8.0,-12.0,15.0,214594
0.0,0.0,4.0,-10.0,1.0,214617
0.0,0.0,4.0,-18.0,7.0,214641
0.0,0.0,14.0,12.0,-15.0,214664
0.0,0.0,8.0,18.0,-7.0,214688
0.0,0.0,14.0,18.0,9.0,214711
0.0,0.0,-12.0,26.0,13.0,214734
0.0,0.0,4.0,-4.0,15.0,214758
0.0,0.0,22.0,-4.0,-11.0,214781
0.0,0.0,12.0,-14.0,-5.0,214804
0.0,0.0,-6.0,-2.0,-17.0,214828
0.0,0.0,-30.0,24.0,-5.0,214852
0.0,0.0,20.0,6.0,21.0,214875
0.0,0.0,6.0,10.0,-19.0,214899
0.0,0.0,-8.0,-36.0,9.0,214923
0.0,0.0,4.0,-32.0,-11.0,214947
0.0,0.0,16.0,8.0,-11.0,214970
0.0,0.0,-4.0,18.0,5.0,214994
0.0,0.0,-2.0,28.0,9.0,215018
0.0,0.0,0.0,12.0,-15.0,215042
0.0,0.0,10.0,-10.0,27.0,215065
0.0,0.0,4.0,-6.0,5.0,215089
0.0,0.0,-22.0,-2.0,3.0,215112
0.0,0.0,2.0,8.0,21.0,215136
0.0,0.0,12.0,36.0,-3.0,215160
0.0,0.0,-2.0,12.0,-15.0,215184
0.0,0.0,-10.0,-22.0,-13.0,215207
0.0,0.0,4.0,-6.0,-27.0,215231
0.0,0.0,6.0,-4.0,-5.0,215254
0.0,0.0,18.0,-2.0,5.0,215277
0.0,0.0,-28.0,0.0,-3.0,215300
0.0,0.0,-20.0,22.0,-27.0,215324
0.0,0.0,8.0,-2.0,19.0,215348
0.0,0.0,16.0,10.0,9.0,215371
0.0,0.0,4.0,-6.0,13.0,215395
0.0,0.0,-4.0,2.0,11.0,215418
0.0,0.0,10.0,4.0,-1.0,215442
0.0,0.0,12.0,2.0,19.0,215466
0.0,0.0,10.0,4.0,21.0,215490
0.0,0.0,6.0,12.0,23.0,215513
0.0,0.0,-28.0,18.0,-7.0,215536
0.0,0.0,10.0,-2.0,-167.0,215559
