0,0,800.00,2054.00,-237.00,514550
0,0,1942.00,940.00,309.00,514573
0,0,2062.00,-904.00,11.00,514596
0,0,832.00,-1500.00,219.00,514619
0,0,-1414.00,-2020.00,49.00,514642
0,0,-2180.00,-518.00,237.00,514665
0,0,-1972.00,1050.00,-625.00,514688
0,0,-226.00,2082.00,-9.00,514711
0,0,1594.00,1572.00,-129.00,514734
0,0,2336.00,-26.00,-37.00,514757
0,0,1758.00,-860.00,421.00,514780
0,0,-368.00,-2174.00,-287.00,514803
0,0,-1774.00,-1388.00,-117.00,514826
0,0,-2232.00,864.00,135.00,514849
0,0,-1172.00,1612.00,-155.00,514873
0,0,708.00,1878.00,-369.00,514896
0,0,2016.00,614.00,-135.00,514919
0,0,2134.00,-1220.00,-161.00,514942
0,0,840.00,-1738.00,301.00,514965
0,0,-1326.00,-1676.00,155.00,514988
0,0,-2174.00,-276.00,333.00,515012
0,0,-1878.00,658.00,-379.00,515035
0,0,-264.00,1962.00,-37.00,515058
0,0,1616.00,1444.00,-261.00,515081
0,0,2328.00,10.00,-27.00,515105
0,0,1660.00,-1940.00,885.00,515128
0,0,-452.00,-2212.00,-37.00,515151
0,0,-1876.00,-1136.00,-95.00,515174
0,0,-2202.00,798.00,-31.00,515197
0,0,-998.00,1690.00,-219.00,515220
0,0,778.00,1806.00,-105.00,515244
0,0,2034.00,724.00,585.00,515267
0,0,2020.00,-1406.00,-83.00,515290
0,0,824.00,-1728.00,-1.00,515313
0,0,-1426.00,-1676.00,75.00,515336
0,0,-2170.00,-200.00,137.00,515359
0,0,-1838.00,1306.00,-193.00,515382
0,0,-82.00,1884.00,-87.00,515405
0,0,1532.00,1306.00,5.00,515428
0,0,2328.00,-132.00,131.00,515451
0,0,1458.00,-896.00,951.00,515474
0,0,-616.00,-2082.00,167.00,515497
0,0,-1910.00,-986.00,-73.00,515521
0,0,-2054.00,946.00,35.00,515544
0,0,-960.00,1462.00,-315.00,515567
0,0,884.00,1892.00,-161.00,515590
0,0,2056.00,802.00,385.00,515613
0,0,2204.00,-1692.00,-139.00,515636
0,0,922.00,-1526.00,271.00,515659
0,0,-1454.00,-1306.00,377.00,515683
0,0,-2212.00,68.00,227.00,515706
0,0,-1676.00,1862.00,69.00,515729
0,0,-6.00,2120.00,-69.00,515752
0,0,1678.00,1138.00,-25.00,515775
0,0,2424.00,-550.00,35.00,515798
0,0,1314.00,-1574.00,467.00,515821
0,0,-366.00,-1996.00,93.00,515844
0,0,-2062.00,-864.00,-97.00,515868
0,0,-2050.00,1062.00,-13.00,515891
0,0,-800.00,1882.00,-107.00,515914
0,0,1140.00,1688.00,-195.00,515938
0,0,2154.00,240.00,307.00,515960
0,0,1918.00,-1938.00,129.00,515984
0,0,296.00,-2100.00,701.00,516007
0,0,-1524.00,-1838.00,-145.00,516031
0,0,-2278.00,148.00,253.00,516054
0,0,-1368.00,1968.00,-319.00,516077
0,0,364.00,2094.00,-269.00,516100
0,0,1770.00,1198.00,237.00,516124
0,0,2248.00,-664.00,-27.00,516147
0,0,948.00,-2094.00,-237.00,516171
0,0,-882.00,-2080.00,83.00,516194
0,0,-2206.00,-574.00,7.00,516217
0,0,-1974.00,940.00,-347.00,516241
0,0,-422.00,1938.00,-195.00,516264
0,0,1342.00,1722.00,-165.00,516287
0,0,2446.00,-134.00,69.00,516311
0.00,0.00,-2068.00,-388.00,57.00,516396
0.00,0.00,1294.00,1832.00,-65.00,516461
0.00,0.00,392.00,-1854.00,719.00,516525
0.00,0.00,-1854.00,1750.00,-549.00,516591
0.00,0.00,2448.00,118.00,119.00,516655
0.00,0.00,-1430.00,-1384.00,201.00,516721
0.00,0.00,-270.00,2094.00,-143.00,516786
0.00,0.00,1658.00,-1600.00,1061.00,516851
0.00,0.00,-2266.00,170.00,205.00,516916
0.00,0.00,2516.00,-80.00,-61.00,517001
0,0,1544.00,-728.00,977.00,517025
0,0,-136.00,-1568.00,687.00,517048
0,0,-1698.00,-1474.00,-157.00,517071
0,0,-2238.00,874.00,119.00,517095
0,0,-1172.00,1514.00,-317.00,517118
0,0,422.00,2142.00,-191.00,517141
0,0,2040.00,1012.00,-451.00,517164
0,0,2284.00,-786.00,119.00,517187
0,0,974.00,-1746.00,267.00,517210
0,0,-2104.00,-668.00,189.00,517253
0,0,-1998.00,1372.00,173.00,517276
0,0,-646.00,2018.00,87.00,517299
0,0,1178.00,1942.00,-133.00,517322
0,0,2290.00,222.00,-83.00,517345
0,0,1672.00,-1820.00,-201.00,517369
0,0,164.00,-1368.00,495.00,517392
0,0,-1592.00,-1506.00,-157.00,517416
0,0,-2266.00,530.00,189.00,517439
0,0,-1174.00,1496.00,-589.00,517462
0,0,338.00,2332.00,-61.00,517485
0,0,1980.00,366.00,-625.00,517509
0,0,2128.00,-646.00,143.00,517532
0,0,1084.00,-1734.00,593.00,517555
0,0,-1058.00,-1758.00,87.00,517578
0,0,-2030.00,-394.00,205.00,517601
0,0,-2014.00,1532.00,349.00,517624
0,0,-370.00,2222.00,151.00,517648
0,0,1452.00,1562.00,-135.00,517671
0,0,2424.00,-152.00,-327.00,517694
0,0,1672.00,-1822.00,-325.00,517717
0,0,-222.00,-2422.00,-367.00,517740
0,0,-1660.00,-1388.00,113.00,517763
0,0,-2176.00,740.00,179.00,517786
0,0,-1284.00,1768.00,-243.00,517809
0,0,564.00,2120.00,-409.00,517832
0,0,2002.00,352.00,-517.00,517856
0,0,2090.00,-1132.00,-87.00,517879
0,0,856.00,-1770.00,225.00,517902
0,0,-1352.00,-1478.00,329.00,517926
0,0,-2012.00,-370.00,-167.00,517949
0,0,-1896.00,1820.00,-435.00,517973
0,0,-64.00,2048.00,-89.00,517996
0,0,1546.00,1452.00,51.00,518019
0,0,2322.00,-234.00,-87.00,518042
0,0,1468.00,-1000.00,1023.00,518065
0,0,-178.00,-1732.00,487.00,518088
0,0,-1792.00,-1030.00,57.00,518112
0,0,-2198.00,816.00,149.00,518135
0,0,-1060.00,1592.00,-207.00,518158
0,0,868.00,1920.00,-277.00,518181
0,0,2048.00,848.00,161.00,518204
0,0,2114.00,-1448.00,39.00,518227
0,0,874.00,-1560.00,97.00,518250
0,0,-1386.00,-1452.00,217.00,518273
0,0,-2192.00,-146.00,-77.00,518296
0,0,-1848.00,1278.00,-265.00,518319
0,0,-98.00,1940.00,-223.00,518342
0,0,1690.00,1306.00,-19.00,518365
0,0,2260.00,42.00,125.00,518389
0,0,1352.00,-1058.00,911.00,518412
0,0,-590.00,-2236.00,-87.00,518435
0,0,-1854.00,-1188.00,-165.00,518458
0,0,-2130.00,1012.00,51.00,518481
0,0,-948.00,1856.00,-27.00,518505
0,0,1042.00,1684.00,-195.00,518528
0,0,1998.00,622.00,341.00,518551
0,0,1928.00,-1616.00,31.00,518574
0,0,338.00,-2490.00,-211.00,518597
0,0,-1546.00,-1436.00,-47.00,518620
0,0,-2218.00,222.00,23.00,518643
0,0,-1680.00,1866.00,-185.00,518666
0,0,24.00,2166.00,-149.00,518689
0,0,1590.00,1138.00,-81.00,518712
0,0,2280.00,-236.00,213.00,518735
0,0,1306.00,-2376.00,101.00,518758
0,0,-686.00,-1840.00,167.00,518781
0,0,-1766.00,-1076.00,67.00,518804
0,0,-2164.00,964.00,-51.00,518827
0,0,-884.00,1988.00,23.00,518850
0.00,0.00,-800.00,-2238.00,-41.00,518956
0.00,0.00,-984.00,1416.00,-269.00,519022
0.00,0.00,2220.00,-738.00,129.00,519087
0.00,0.00,-1972.00,-752.00,21.00,519152
0.00,0.00,866.00,2068.00,-93.00,519217
0.00,0.00,1140.00,-1950.00,663.00,519282
0.00,0.00,-1972.00,1212.00,-13.00,519347
0.00,0.00,2118.00,354.00,-293.00,519412
0.00,0.00,-1096.00,-2310.00,-53.00,519477
0.00,0.00,720.00,2008.00,-281.00,519562
0,0,1960.00,578.00,205.00,519585
0,0,2038.00,-1522.00,-83.00,519608
0,0,1190.00,-1658.00,21.00,519631
0,0,-1304.00,-1476.00,291.00,519655
0,0,-2250.00,-184.00,69.00,519678
0,0,-1776.00,1356.00,-241.00,519701
0,0,-92.00,1924.00,-93.00,519724
0,0,1654.00,1322.00,-83.00,519747
0,0,2282.00,92.00,393.00,519770
0,0,1282.00,-2130.00,-9.00,519794
0,0,-288.00,-2434.00,-283.00,519817
0,0,-2080.00,-918.00,145.00,519841
0,0,-2198.00,1216.00,11.00,519864
0,0,-794.00,1998.00,45.00,519887
0,0,1038.00,1616.00,-251.00,519910
0,0,2156.00,124.00,-243.00,519933
0,0,1644.00,-1362.00,307.00,519957
0,0,626.00,-1648.00,669.00,519980
0,0,-1454.00,-1536.00,77.00,520003
0,0,-2220.00,134.00,9.00,520026
0,0,-1646.00,1922.00,-503.00,520049
0,0,116.00,1978.00,-151.00,520073
0,0,1834.00,880.00,-389.00,520096
0,0,2332.00,-270.00,439.00,520119
0,0,948.00,-2210.00,571.00,520142
0,0,-926.00,-2194.00,-115.00,520165
0,0,-2230.00,-854.00,-91.00,520188
0,0,-1904.00,1482.00,151.00,520211
0,0,-614.00,2000.00,-61.00,520234
0,0,1128.00,1752.00,-83.00,520257
0,0,2228.00,24.00,-555.00,520280
0,0,1532.00,-1562.00,-277.00,520303
0,0,430.00,-2134.00,295.00,520326
0,0,-1522.00,-1594.00,131.00,520350
0,0,-2208.00,252.00,107.00,520373
0,0,-1514.00,1914.00,-571.00,520397
0,0,344.00,2208.00,-23.00,520420
0,0,2300.00,-464.00,189.00,520463
0,0,1046.00,-2174.00,271.00,520486
0,0,-564.00,-1626.00,467.00,520509
0,0,-1958.00,-838.00,-35.00,520533
0,0,-2038.00,1314.00,1.00,520556
0,0,-668.00,1992.00,-139.00,520580
0,0,1068.00,1704.00,-85.00,520603
0,0,2044.00,436.00,261.00,520626
0,0,1460.00,-1970.00,383.00,520649
0,0,112.00,-3032.00,-843.00,520672
0,0,-1594.00,-1720.00,-17.00,520695
0,0,-2194.00,220.00,-43.00,520718
0,0,-1554.00,1998.00,57.00,520742
0,0,358.00,2286.00,-105.00,520765
0,0,1936.00,1228.00,-163.00,520788
0,0,2344.00,-500.00,139.00,520811
0,0,804.00,-1764.00,45.00,520835
0,0,-982.00,-2058.00,127.00,520858
0,0,-2024.00,-614.00,143.00,520881
0,0,-2162.00,872.00,-183.00,520904
0,0,-410.00,2016.00,-151.00,520928
0,0,1336.00,1904.00,-101.00,520951
0,0,2120.00,540.00,413.00,520975
0,0,1584.00,-1382.00,-117.00,520998
0,0,-20.00,-2626.00,-225.00,521021
0,0,-1626.00,-1170.00,237.00,521044
0,0,-2256.00,912.00,21.00,521067
0,0,-1452.00,1730.00,-61.00,521090
0,0,488.00,2056.00,-459.00,521113
0,0,1908.00,922.00,233.00,521136
0,0,2302.00,-1238.00,15.00,521159
0,0,802.00,-1436.00,373.00,521182
0,0,-1210.00,-1540.00,185.00,521206
0,0,-2138.00,-476.00,-125.00,521229
0,0,-1944.00,1810.00,269.00,521252
0,0,-222.00,2122.00,115.00,521275
0,0,1630.00,1268.00,-281.00,521298
0,0,2262.00,-74.00,53.00,521321
0,0,1390.00,-952.00,699.00,521345
0,0,-356.00,-2324.00,-421.00,521368
0,0,-1728.00,-1484.00,-41.00,521391
0,0,-2222.00,816.00,317.00,521414
0.00,0.00,2426.00,-374.00,241.00,521499
0.00,0.00,-1794.00,-1196.00,-45.00,521564
0.00,0.00,468.00,2270.00,-25.00,521630
0.00,0.00,904.00,-2202.00,445.00,521695
0.00,0.00,-2176.00,658.00,-45.00,521760
0.00,0.00,1932.00,1294.00,115.00,521825
0.00,0.00,-772.00,-2288.00,-105.00,521890
0.00,0.00,-924.00,1816.00,-439.00,521955
0.00,0.00,2392.00,-886.00,243.00,522020
0.00,0.00,-2230.00,1044.00,149.00,522105
0,0,-956.00,1444.00,-335.00,522128
0,0,888.00,1922.00,-197.00,522152
0,0,1920.00,656.00,623.00,522175
0,0,2266.00,-1612.00,209.00,522198
0,0,1006.00,-1910.00,471.00,522222
0,0,-1450.00,-1992.00,-13.00,522245
0,0,-2306.00,-206.00,-97.00,522268
0,0,-1730.00,1746.00,33.00,522291
0,0,8.00,2090.00,-113.00,522314
0,0,2382.00,-290.00,-337.00,522357
0,0,1436.00,-934.00,665.00,522380
0,0,94.00,-1624.00,185.00,522403
0,0,-1796.00,-1004.00,7.00,522426
0,0,-2214.00,794.00,-47.00,522450
0,0,-962.00,1564.00,-467.00,522473
0,0,790.00,1900.00,-167.00,522496
0,0,2204.00,318.00,21.00,522519
0,0,2128.00,-1090.00,445.00,522542
0,0,608.00,-1906.00,207.00,522565
0,0,-1426.00,-1618.00,-145.00,522589
0,0,-2246.00,-184.00,-3.00,522612
0,0,-1742.00,770.00,-55.00,522635
0,0,-20.00,2086.00,89.00,522658
0,0,1824.00,1110.00,43.00,522681
0,0,2382.00,-552.00,-155.00,522704
0,0,1002.00,-2432.00,-257.00,522727
0,0,-460.00,-2234.00,363.00,522750
0,0,-1912.00,-944.00,355.00,522773
0,0,-2120.00,866.00,9.00,522796
0,0,-882.00,1834.00,-255.00,522819
0,0,758.00,2158.00,-119.00,522842
0,0,2022.00,112.00,-189.00,522865
0,0,1996.00,-1160.00,431.00,522888
0,0,238.00,-2024.00,-69.00,522912
0,0,-1596.00,-1530.00,393.00,522935
0,0,-2294.00,-162.00,-381.00,522958
0,0,-1688.00,1816.00,-91.00,522981
0,0,56.00,1942.00,235.00,523004
0,0,1664.00,1348.00,123.00,523027
0,0,2412.00,-312.00,-1.00,523051
0,0,966.00,-2196.00,163.00,523074
0,0,-680.00,-2236.00,37.00,523097
0,0,-1978.00,-1022.00,57.00,523120
0,0,-2098.00,1296.00,-49.00,523143
0,0,-810.00,1826.00,-13.00,523166
0,0,1040.00,1916.00,-135.00,523189
0,0,2074.00,104.00,-59.00,523212
0,0,1976.00,-1934.00,453.00,523235
0,0,298.00,-2468.00,-179.00,523258
0,0,-1430.00,-1514.00,121.00,523281
0,0,-2244.00,268.00,-107.00,523304
0,0,-1752.00,1616.00,-199.00,523327
0,0,-44.00,2066.00,81.00,523350
0,0,1784.00,948.00,-103.00,523373
0,0,2344.00,-414.00,37.00,523396
0,0,1018.00,-2208.00,511.00,523419
0,0,-650.00,-1782.00,329.00,523442
0,0,-1824.00,-772.00,135.00,523465
0,0,-1988.00,1284.00,35.00,523488
0,0,-796.00,2042.00,-65.00,523511
0,0,886.00,1930.00,-159.00,523535
0,0,2040.00,336.00,269.00,523558
0,0,1718.00,-1682.00,123.00,523581
0,0,598.00,-1736.00,689.00,523604
0,0,-1392.00,-1526.00,93.00,523628
0,0,-2310.00,178.00,-159.00,523651
0,0,-1700.00,1812.00,-265.00,523674
0,0,362.00,2646.00,411.00,523697
0,0,1778.00,1492.00,489.00,523720
0,0,2252.00,-666.00,5.00,523743
0,0,872.00,-1980.00,-507.00,523767
0,0,-898.00,-2422.00,303.00,523790
0,0,-2070.00,-988.00,473.00,523813
0,0,-1988.00,1788.00,415.00,523836
0,0,-544.00,2282.00,247.00,523859
0,0,1242.00,1876.00,-301.00,523883
0,0,2264.00,246.00,67.00,523906
0,0,1620.00,-1036.00,1093.00,523929
0,0,342.00,-1982.00,193.00,523953
0.00,0.00,1526.00,1748.00,-125.00,524058
0.00,0.00,484.00,-1894.00,-129.00,524123
0.00,0.00,-1744.00,840.00,-513.00,524188
0.00,0.00,2334.00,-344.00,-241.00,524253
0.00,0.00,-1584.00,-1658.00,-93.00,524318
0.00,0.00,68.00,1924.00,-73.00,524383
0.00,0.00,1716.00,-2082.00,705.00,524448
0.00,0.00,-2358.00,196.00,-111.00,524513
0.00,0.00,1554.00,1236.00,-199.00,524578
0.00,0.00,-1462.00,-1462.00,83.00,524663
0,0,-2330.00,288.00,-109.00,524686
0,0,-1436.00,1898.00,-445.00,524709
0,0,226.00,2128.00,-111.00,524733
0,0,1762.00,606.00,467.00,524756
0,0,2318.00,-626.00,-27.00,524779
0,0,588.00,-1646.00,-85.00,524802
0,0,-1004.00,-1964.00,227.00,524825
0,0,-2028.00,-728.00,83.00,524848
0,0,-1736.00,1510.00,-13.00,524871
0,0,-490.00,2082.00,13.00,524894
0,0,1164.00,1746.00,-103.00,524917
0,0,2158.00,280.00,-167.00,524940
0,0,1808.00,-1958.00,29.00,524963
0,0,294.00,-1276.00,393.00,524986
0,0,-1702.00,-1546.00,-65.00,525009
0,0,-2356.00,344.00,-21.00,525032
0,0,-1518.00,1936.00,-131.00,525055
0,0,338.00,2108.00,-83.00,525079
0,0,2006.00,1054.00,-151.00,525102
0,0,2286.00,-1006.00,-191.00,525125
0,0,828.00,-2004.00,-137.00,525149
0,0,-926.00,-1676.00,413.00,525172
0,0,-2066.00,-650.00,79.00,525195
0,0,-1996.00,1080.00,-37.00,525218
0,0,-286.00,2326.00,-111.00,525242
0,0,1502.00,1850.00,-47.00,525265
0,0,2264.00,-112.00,-331.00,525288
0,0,1730.00,-1444.00,-149.00,525312
0,0,112.00,-2342.00,461.00,525335
0,0,-1542.00,-962.00,91.00,525358
0,0,-2314.00,710.00,-15.00,525381
0,0,-1136.00,1818.00,-129.00,525405
0,0,706.00,1958.00,-333.00,525428
0,0,1978.00,496.00,193.00,525451
0,0,2298.00,-1168.00,141.00,525474
0,0,648.00,-1558.00,-193.00,525497
0,0,-1170.00,-1432.00,-205.00,525520
0,0,-2178.00,-336.00,-17.00,525544
0,0,-1982.00,898.00,7.00,525567
0,0,-88.00,1918.00,81.00,525590
0,0,1536.00,1502.00,-191.00,525613
0,0,2340.00,-366.00,-381.00,525636
0,0,1484.00,-1454.00,611.00,525659
0,0,124.00,-1860.00,689.00,525683
0,0,-1800.00,-1182.00,119.00,525706
0,0,-2302.00,978.00,57.00,525730
0,0,-936.00,1552.00,-351.00,525753
0,0,826.00,1822.00,-165.00,525776
0,0,1974.00,864.00,555.00,525800
0,0,1862.00,-1548.00,407.00,525823
0,0,114.00,-2266.00,33.00,525846
0,0,-1372.00,-1774.00,-217.00,525869
0,0,-2256.00,18.00,-79.00,525892
0,0,-1682.00,2250.00,97.00,525916
0,0,86.00,2260.00,227.00,525939
0,0,1778.00,1020.00,-157.00,525962
0,0,2334.00,-930.00,-669.00,525985
0,0,812.00,-2032.00,-223.00,526009
0,0,-576.00,-2282.00,479.00,526032
0,0,-1900.00,-874.00,313.00,526055
0,0,-1856.00,1754.00,123.00,526078
0,0,-462.00,2262.00,-17.00,526101
0,0,1130.00,1464.00,-461.00,526125
0,0,2078.00,54.00,-193.00,526148
0,0,1984.00,-1460.00,403.00,526171
0,0,-1372.00,-1680.00,-161.00,526214
0,0,-2226.00,-102.00,-219.00,526237
0,0,-1820.00,1786.00,-23.00,526260
0,0,122.00,2238.00,-45.00,526284
0,0,1698.00,1196.00,-57.00,526307
0,0,2338.00,-724.00,-111.00,526330
0,0,768.00,-2250.00,137.00,526353
0,0,-598.00,-1828.00,131.00,526376
0,0,-2056.00,-792.00,-93.00,526399
0,0,-1896.00,1076.00,-39.00,526423
0,0,-652.00,1936.00,115.00,526446
0,0,1102.00,1520.00,-283.00,526469
0,0,2060.00,144.00,-95.00,526492
0,0,1444.00,-1734.00,47.00,526515
0.00,0.00,-1642.00,1370.00,-39.00,526600
0.00,0.00,1758.00,1294.00,615.00,526665
0.00,0.00,-408.00,-1616.00,205.00,526730
0.00,0.00,-1318.00,1184.00,579.00,526795
0.00,0.00,1572.00,370.00,-85.00,526860
0.00,0.00,-630.00,-1808.00,-19.00,526925
0.00,0.00,-1308.00,406.00,-183.00,526991
0.00,0.00,1516.00,398.00,-343.00,527056
0.00,0.00,6.00,-1592.00,343.00,527121
0.00,0.00,-762.00,1072.00,-291.00,527207
0,0,86.00,1620.00,-109.00,527230
0,0,1150.00,988.00,-185.00,527253
0,0,1198.00,432.00,193.00,527276
0,0,1160.00,-514.00,395.00,527299
0,0,482.00,-952.00,107.00,527322
0,0,-348.00,-1532.00,-137.00,527346
0,0,-858.00,-1030.00,-151.00,527369
0,0,-1290.00,-352.00,-73.00,527392
0,0,-1018.00,862.00,-1.00,527415
0,0,212.00,902.00,-143.00,527458
0,0,738.00,844.00,-99.00,527481
0,0,1072.00,54.00,33.00,527504
0,0,1134.00,-594.00,-133.00,527527
0,0,546.00,-1178.00,209.00,527550
0,0,-96.00,-1364.00,163.00,527573
0,0,-734.00,-986.00,93.00,527596
0,0,-986.00,-432.00,79.00,527619
0,0,-1074.00,284.00,-27.00,527642
0,0,-758.00,314.00,-319.00,527665
0,0,-124.00,786.00,-199.00,527688
0,0,258.00,854.00,11.00,527712
0,0,734.00,638.00,-7.00,527735
0,0,1004.00,6.00,7.00,527758
0,0,872.00,-582.00,19.00,527781
0,0,432.00,-944.00,-367.00,527805
0,0,-18.00,-940.00,151.00,527828
0,0,-420.00,-904.00,1.00,527851
0,0,-714.00,-584.00,85.00,527874
0,0,-848.00,86.00,-53.00,527898
0,0,-668.00,534.00,19.00,527921
0,0,-444.00,684.00,-71.00,527944
0,0,-36.00,644.00,-59.00,527967
0,0,394.00,690.00,-19.00,527990
0,0,716.00,432.00,-129.00,528013
0,0,746.00,-48.00,-39.00,528036
0,0,656.00,-216.00,1.00,528059
0,0,434.00,-870.00,305.00,528082
0,0,94.00,-746.00,67.00,528105
0,0,-300.00,-824.00,7.00,528128
0,0,-424.00,-520.00,47.00,528152
0,0,-592.00,-90.00,31.00,528175
0,0,-588.00,164.00,-95.00,528199
0,0,-598.00,598.00,-207.00,528222
0,0,-126.00,504.00,-167.00,528246
0,0,34.00,608.00,-45.00,528269
0,0,218.00,712.00,87.00,528292
0,0,514.00,428.00,-17.00,528315
0,0,566.00,154.00,-145.00,528338
0,0,636.00,-280.00,-19.00,528361
0,0,268.00,-816.00,-91.00,528384
0,0,258.00,-720.00,15.00,528408
0,0,-92.00,-456.00,155.00,528431
0,0,-236.00,-616.00,-79.00,528454
0,0,-402.00,-422.00,61.00,528478
0,0,-468.00,-272.00,-29.00,528501
0,0,-528.00,48.00,-15.00,528524
0,0,-304.00,276.00,-55.00,528547
0,0,-326.00,128.00,-181.00,528570
0,0,-88.00,452.00,-71.00,528594
0,0,28.00,294.00,-59.00,528617
0,0,234.00,448.00,17.00,528640
0,0,336.00,218.00,25.00,528663
0,0,426.00,94.00,-87.00,528686
0,0,402.00,-26.00,17.00,528710
0,0,418.00,-310.00,-51.00,528733
0,0,248.00,-382.00,-157.00,528756
0,0,142.00,-502.00,91.00,528779
0,0,-14.00,-212.00,137.00,528802
0,0,-148.00,-226.00,97.00,528825
0,0,-236.00,-270.00,29.00,528849
0,0,-244.00,-334.00,53.00,528872
0,0,-346.00,-128.00,17.00,528895
0,0,-314.00,26.00,-11.00,528918
0,0,-264.00,82.00,-17.00,528942
0,0,-200.00,200.00,191.00,528965
0,0,-100.00,146.00,17.00,528988
0,0,-18.00,268.00,-101.00,529011
0,0,116.00,354.00,-35.00,529034
0,0,164.00,280.00,-33.00,529057
0.00,0.00,242.00,-70.00,43.00,529163
0.00,0.00,52.00,-258.00,17.00,529228
0.00,0.00,-40.00,-182.00,49.00,529293
0.00,0.00,-186.00,-74.00,-13.00,529358
0.00,0.00,-148.00,58.00,3.00,529424
0.00,0.00,-102.00,194.00,19.00,529489
0.00,0.00,-24.00,116.00,-11.00,529554
0.00,0.00,88.00,120.00,-9.00,529619
0.00,0.00,128.00,62.00,-63.00,529685
0.00,0.00,108.00,22.00,63.00,529770
0,0,82.00,-64.00,53.00,529793
0,0,-4.00,-214.00,-61.00,529817
0,0,10.00,-180.00,-129.00,529840
0,0,26.00,-212.00,-11.00,529863
0,0,38.00,-126.00,-11.00,529887
0,0,-24.00,-174.00,21.00,529910
0,0,-32.00,-112.00,13.00,529933
0,0,-50.00,-50.00,15.00,529956
0,0,-22.00,-102.00,-5.00,529980
0,0,-52.00,-96.00,-35.00,530023
0,0,-64.00,-44.00,23.00,530046
0,0,-78.00,-12.00,-19.00,530070
0,0,-70.00,2.00,11.00,530093
0,0,-66.00,-4.00,-5.00,530116
0,0,-52.00,4.00,9.00,530139
0,0,-58.00,16.00,-7.00,530162
0,0,-60.00,-8.00,33.00,530185
0,0,-12.00,72.00,-49.00,530208
0,0,-60.00,-36.00,27.00,530231
0,0,-38.00,94.00,55.00,530254
0,0,-58.00,-6.00,29.00,530277
0,0,28.00,70.00,3.00,530300
0,0,-52.00,58.00,1.00,530323
0,0,14.00,80.00,-15.00,530346
0,0,10.00,44.00,19.00,530369
0,0,4.00,14.00,-19.00,530393
0,0,4.00,26.00,11.00,530416
0,0,-42.00,34.00,-25.00,530439
0,0,54.00,24.00,-47.00,530463
0,0,-28.00,20.00,1.00,530486
0,0,14.00,44.00,-37.00,530509
0,0,16.00,-2.00,27.00,530532
0,0,16.00,52.00,21.00,530556
0,0,14.00,6.00,-5.00,530579
0,0,18.00,32.00,-11.00,530602
0,0,30.00,16.00,7.00,530625
0,0,18.00,48.00,-3.00,530648
0,0,40.00,-12.00,11.00,530671
0,0,8.00,12.00,1.00,530695
0,0,24.00,2.00,9.00,530718
0,0,20.00,-14.00,15.00,530741
0,0,10.00,8.00,-21.00,530764
0,0,26.00,-12.00,13.00,530787
0,0,-4.00,26.00,-1.00,530810
0,0,10.00,-20.00,13.00,530833
0,0,-8.00,8.00,-7.00,530857
0,0,4.00,-8.00,3.00,530880
0,0,24.00,-4.00,9.00,530903
0,0,-8.00,14.00,-3.00,530927
0,0,0.00,0.00,13.00,530950
0,0,-8.00,-24.00,-13.00,530973
0,0,16.00,-22.00,-13.00,530996
0,0,8.00,-4.00,9.00,531020
0,0,0.00,8.00,-11.00,531043
0,0,0.00,-18.00,1.00,531066
0,0,16.00,34.00,3.00,531089
0,0,-4.00,-8.00,-3.00,531112
0,0,8.00,14.00,1.00,531135
0,0,0.00,-2.00,-17.00,531159
0,0,6.00,0.00,11.00,531182
0,0,0.00,-12.00,1.00,531205
0,0,-6.00,-4.00,5.00,531228
0,0,8.00,-26.00,5.00,531251
0,0,-2.00,-12.00,5.00,531274
0,0,-2.00,-6.00,-19.00,531298
0,0,4.00,10.00,-13.00,531321
0,0,-4.00,-26.00,9.00,531344
0,0,8.00,2.00,3.00,531367
0,0,0.00,-12.00,11.00,531391
0,0,0.00,0.00,-5.00,531414
0,0,-8.00,-8.00,17.00,531438
0,0,4.00,-6.00,31.00,531461
0,0,2.00,10.00,-9.00,531483
0,0,-2.00,12.00,15.00,531507
0,0,-4.00,14.00,5.00,531530
0,0,0.00,2.00,-7.00,531553
0,0,2.00,-12.00,-13.00,531576
0,0,-6.00,-10.00,-23.00,531600
0,0,-10.00,4.00,-13.00,531643
0,0,4.00,0.00,9.00,531666
0,0,10.00,12.00,11.00,531689
0,0,4.00,-4.00,1.00,531712
0,0,0.00,-2.00,13.00,531735
0,0,6.00,-20.00,-5.00,531758
0,0,12.00,-14.00,7.00,531781
0,0,4.00,8.00,13.00,531804
0,0,-8.00,10.00,-15.00,531828
0,0,0.00,-14.00,-9.00,531851
0,0,-18.00,2.00,7.00,531875
0,0,-6.00,0.00,-1.00,531898
0,0,0.00,4.00,-3.00,531921
0,0,20.00,6.00,19.00,531944
0,0,10.00,8.00,-5.00,531968
0.00,0.00,-4.00,16.00,7.00,532254
0.00,0.00,-8.00,-28.00,13.00,532319
0.00,0.00,-10.00,0.00,51.00,532384
0.00,0.00,8.00,2.00,1.00,532449
0.00,0.00,12.00,6.00,-7.00,532514
0.00,0.00,6.00,-8.00,5.00,532578
0.00,0.00,0.00,-2.00,5.00,532644
0.00,0.00,12.00,-10.00,-9.00,532708
0.00,0.00,8.00,14.00,1.00,532773
0.00,0.00,0.00,6.00,1.00,532858
0,0,-4.00,12.00,15.00,532881
0,0,4.00,6.00,1.00,532904
0,0,-4.00,6.00,-3.00,532927
0,0,-4.00,12.00,13.00,532950
