0,0,4.00,0.00,17.00,52022
0,0,-12.00,-32.00,-15.00,52046
0,0,6.00,-18.00,9.00,52069
0,0,8.00,-18.00,-1.00,52093
0,0,-26.00,-6.00,1.00,52116
0,0,-6.00,-34.00,15.00,52140
0,0,-10.00,-42.00,-7.00,52163
0,0,-24.00,-18.00,19.00,52186
0,0,-12.00,-38.00,-15.00,52209
0,0,-36.00,-10.00,-5.00,52232
0,0,-32.00,-2.00,27.00,52256
0,0,-20.00,-22.00,29.00,52279
0,0,-16.00,-8.00,-1.00,52302
0,0,-24.00,16.00,-9.00,52325
0,0,-34.00,-28.00,27.00,52348
0,0,-14.00,18.00,-19.00,52371
0,0,-18.00,-14.00,-1.00,52395
0,0,-22.00,12.00,13.00,52418
0,0,-26.00,-4.00,1.00,52441
0,0,-4.00,20.00,-11.00,52464
0,0,-44.00,20.00,-13.00,52488
0,0,-24.00,2.00,-19.00,52511
0,0,-30.00,38.00,41.00,52534
0,0,-24.00,40.00,17.00,52557
0,0,-18.00,22.00,-17.00,52580
0,0,-8.00,46.00,1.00,52602
0,0,-40.00,12.00,21.00,52625
0,0,8.00,30.00,-11.00,52649
0,0,-32.00,16.00,-1.00,52672
0,0,20.00,50.00,1.00,52695
0,0,2.00,48.00,9.00,52718
0,0,18.00,42.00,-11.00,52741
0,0,-16.00,54.00,11.00,52764
0,0,16.00,42.00,3.00,52788
0,0,6.00,2.00,-11.00,52811
0,0,10.00,40.00,-1.00,52834
0,0,22.00,26.00,-5.00,52857
0,0,6.00,10.00,27.00,52881
0,0,32.00,42.00,1.00,52904
0,0,38.00,26.00,-1.00,52927
0,0,36.00,30.00,-5.00,52951
0,0,28.00,-54.00,-3.00,52974
0,0,4.00,58.00,-13.00,52997
0,0,16.00,-32.00,-5.00,53020
0,0,32.00,20.00,39.00,53044
0,0,8.00,16.00,-31.00,53067
0,0,42.00,-12.00,45.00,53091
0,0,24.00,12.00,-41.00,53114
0,0,48.00,-12.00,31.00,53137
0,0,28.00,-8.00,-23.00,53160
0,0,14.00,6.00,3.00,53183
0,0,36.00,-24.00,1.00,53206
0,0,-18.00,-28.00,-13.00,53229
0,0,22.00,-20.00,23.00,53252
0,0,22.00,-40.00,-3.00,53276
0,0,26.00,12.00,17.00,53299
0,0,2.00,-30.00,-1.00,53322
0,0,24.00,0.00,-1.00,53345
0,0,0.00,-58.00,3.00,53369
0,0,26.00,8.00,-23.00,53392
0,0,-4.00,-66.00,15.00,53416
0,0,34.00,-12.00,-19.00,53439
0,0,6.00,-24.00,29.00,53462
0,0,-14.00,-10.00,3.00,53485
0,0,-2.00,-52.00,27.00,53509
0,0,16.00,-38.00,-7.00,53532
0,0,-30.00,-18.00,1.00,53555
0,0,-16.00,-32.00,5.00,53578
0,0,-6.00,-32.00,13.00,53602
0,0,-24.00,2.00,-1.00,53625
0,0,-16.00,-52.00,23.00,53648
0,0,-26.00,4.00,7.00,53671
0,0,-42.00,-20.00,11.00,53694
0,0,-16.00,-4.00,27.00,53718
0,0,-40.00,6.00,-13.00,53741
0,0,-32.00,-24.00,-75.00,53764
0,0,-22.00,-46.00,-19.00,53787
0,0,-38.00,14.00,35.00,53810
0,0,-22.00,8.00,-1.00,53833
0,0,-40.00,-28.00,-11.00,53856
0,0,-20.00,12.00,-3.00,53879
0,0,-26.00,-20.00,35.00,53902
0,0,-22.00,14.00,9.00,53925
0,0,-36.00,10.00,-11.00,53948
0,0,-12.00,56.00,-11.00,53971
0,0,-56.00,-14.00,-9.00,53994
0,0,-4.00,36.00,-23.00,54017
0,0,-26.00,14.00,-5.00,54040
0,0,4.00,14.00,5.00,54063
0,0,-24.00,16.00,-7.00,54087
0,0,-16.00,26.00,-1.00,54110
0,0,-10.00,22.00,19.00,54133
0,0,-4.00,60.00,3.00,54156
0,0,-20.00,30.00,-1.00,54179
0,0,4.00,50.00,-1.00,54202
0,0,-10.00,26.00,7.00,54225
0,0,4.00,14.00,-57.00,54248
0,0,2.00,24.00,19.00,54271
0,0,6.00,48.00,3.00,54295
0,0,8.00,12.00,27.00,54318
0,0,6.00,50.00,-5.00,54342
0,0,34.00,-4.00,15.00,54365
0,0,10.00,18.00,-9.00,54389
0,0,6.00,32.00,-3.00,54412
0,0,30.00,20.00,21.00,54435
0,0,24.00,54.00,3.00,54458
0,0,12.00,2.00,-41.00,54481
0,0,46.00,-16.00,1.00,54504
0,0,46.00,20.00,15.00,54527
0,0,14.00,-6.00,25.00,54550
0,0,28.00,32.00,7.00,54573
0,0,64.00,28.00,-9.00,54596
0,0,-12.00,-58.00,25.00,54619
0,0,50.00,54.00,-7.00,54642
0,0,-8.00,-26.00,1.00,54665
0,0,30.00,-50.00,-7.00,54688
0,0,38.00,56.00,-21.00,54712
0,0,-10.00,-72.00,61.00,54735
0,0,60.00,36.00,-25.00,54758
0,0,6.00,-62.00,-1.00,54782
0,0,46.00,-22.00,-13.00,54805
0,0,-28.00,-34.00,-7.00,54828
0,0,34.00,-36.00,-15.00,54852
0,0,-22.00,-24.00,7.00,54875
0,0,20.00,-62.00,1.00,54898
0,0,-8.00,-14.00,13.00,54921
0,0,4.00,-14.00,-1.00,54944
0,0,-18.00,-32.00,17.00,54967
0,0,20.00,-24.00,3.00,54991
0,0,-36.00,-32.00,19.00,55014
0,0,0.00,-48.00,-19.00,55037
0,0,-30.00,-24.00,51.00,55060
0,0,4.00,0.00,-11.00,55083
0,0,-16.00,-24.00,7.00,55106
0,0,-50.00,0.00,13.00,55129
0,0,-30.00,-28.00,33.00,55152
0,0,-28.00,-46.00,5.00,55176
0,0,-38.00,14.00,-23.00,55199
0,0,-8.00,-32.00,-1.00,55222
0,0,-20.00,-30.00,-27.00,55246
0,0,-16.00,12.00,-21.00,55269
0,0,-22.00,-14.00,15.00,55292
0,0,-30.00,12.00,-25.00,55315
0,0,-32.00,-4.00,1.00,55338
0,0,-6.00,-22.00,5.00,55361
0,0,-30.00,36.00,-9.00,55385
0,0,-24.00,6.00,7.00,55408
0,0,-30.00,24.00,11.00,55431
0,0,-12.00,18.00,-3.00,55454
0,0,-22.00,36.00,17.00,55477
0,0,-40.00,18.00,-39.00,55500
0,0,2.00,10.00,33.00,55523
0,0,-18.00,22.00,-7.00,55546
0,0,-54.00,30.00,17.00,55569
0,0,6.00,26.00,-15.00,55592
0,0,-16.00,38.00,39.00,55615
0,0,-28.00,20.00,19.00,55639
0,0,20.00,50.00,-21.00,55662
0,0,-6.00,10.00,19.00,55685
0,0,4.00,28.00,-21.00,55708
0,0,14.00,44.00,11.00,55731
0,0,-2.00,36.00,7.00,55754
0,0,16.00,34.00,33.00,55777
0,0,26.00,24.00,-5.00,55800
0,0,2.00,62.00,-19.00,55823
0,0,34.00,14.00,17.00,55846
0,0,26.00,44.00,-27.00,55869
0,0,2.00,-2.00,1.00,55892
0,0,46.00,30.00,35.00,55915
0,0,8.00,42.00,-35.00,55938
0,0,16.00,-12.00,27.00,55961
0,0,20.00,42.00,-15.00,55984
0,0,32.00,-6.00,1.00,56008
0,0,26.00,18.00,31.00,56031
0,0,16.00,34.00,-3.00,56054
0,0,54.00,-34.00,11.00,56077
0,0,16.00,10.00,-19.00,56100
0,0,38.00,4.00,-3.00,56123
0,0,-4.00,-28.00,11.00,56147
0,0,28.00,18.00,-1.00,56170
0,0,12.00,-50.00,3.00,56193
0,0,28.00,-26.00,7.00,56216
0,0,40.00,-34.00,13.00,56240
0,0,-20.00,-32.00,13.00,56263
0,0,46.00,36.00,-23.00,56286
0,0,-2.00,-14.00,21.00,56309
0,0,-46.00,-42.00,7.00,56332
0,0,38.00,-42.00,-19.00,56356
0,0,-46.00,-36.00,31.00,56379
0,0,28.00,2.00,11.00,56402
0,0,-12.00,-46.00,1.00,56425
0,0,14.00,2.00,-19.00,56449
0,0,-38.00,-58.00,51.00,56472
0,0,-16.00,14.00,-29.00,56495
0,0,-22.00,-48.00,41.00,56518
0,0,-10.00,-26.00,11.00,56541
0,0,-16.00,-56.00,-7.00,56564
0,0,-8.00,-28.00,-11.00,56587
0,0,-38.00,14.00,-19.00,56611
0,0,-16.00,-72.00,11.00,56634
0,0,-24.00,22.00,-1.00,56657
0,0,-34.00,14.00,-7.00,56680
0,0,-2.00,-22.00,47.00,56703
0,0,-30.00,46.00,-17.00,56727
0,0,-20.00,-24.00,37.00,56750
0,0,-20.00,16.00,-13.00,56773
0,0,-32.00,-12.00,3.00,56796
0,0,-10.00,-4.00,5.00,56819
0,0,-48.00,24.00,9.00,56843
0,0,4.00,6.00,9.00,56866
0,0,-42.00,-4.00,-27.00,56889
0,0,-18.00,48.00,-7.00,56912
0,0,-32.00,10.00,-15.00,56935
0,0,-10.00,30.00,-23.00,56958
0,0,-28.00,4.00,29.00,56982
0,0,6.00,48.00,-11.00,57005
0,0,-20.00,34.00,1.00,57028
0,0,4.00,34.00,-3.00,57051
0,0,-14.00,6.00,-23.00,57074
0,0,-6.00,44.00,29.00,57097
0,0,-10.00,40.00,-23.00,57120
0,0,6.00,28.00,9.00,57144
0,0,-4.00,32.00,1.00,57167
0,0,-8.00,44.00,17.00,57190
0,0,12.00,12.00,-23.00,57213
0,0,16.00,46.00,11.00,57236
0,0,2.00,20.00,-5.00,57259
0,0,8.00,38.00,7.00,57282
0,0,0.00,4.00,-5.00,57305
0,0,22.00,32.00,5.00,57328
0,0,20.00,32.00,-31.00,57351
0,0,36.00,0.00,35.00,57374
0,0,8.00,40.00,-17.00,57397
0,0,20.00,-12.00,11.00,57420
0,0,34.00,10.00,7.00,57443
0,0,24.00,46.00,-7.00,57466
0,0,22.00,-54.00,17.00,57489
0,0,38.00,26.00,13.00,57512
0,0,26.00,6.00,-21.00,57535
0,0,50.00,-48.00,-15.00,57558
0,0,14.00,32.00,-17.00,57581
0,0,8.00,-76.00,19.00,57604
0,0,36.00,22.00,-15.00,57627
0,0,18.00,-52.00,9.00,57650
0,0,8.00,-44.00,7.00,57674
0,0,30.00,-20.00,1.00,57697
0,0,30.00,-24.00,11.00,57720
0,0,4.00,-16.00,-7.00,57743
0,0,38.00,-12.00,27.00,57767
0,0,-26.00,-36.00,23.00,57790
0,0,18.00,-28.00,-19.00,57813
0,0,-26.00,-52.00,-3.00,57837
0,0,12.00,-22.00,-1.00,57860
0,0,-12.00,-52.00,19.00,57883
0,0,-2.00,-50.00,-11.00,57907
0,0,-8.00,8.00,-25.00,57931
0,0,14.00,-44.00,19.00,57954
0,0,-46.00,10.00,-17.00,57977
0,0,10.00,-42.00,7.00,58000
0,0,-48.00,6.00,29.00,58023
0,0,-34.00,-30.00,17.00,58046
0,0,-2.00,-20.00,23.00,58070
0,0,-34.00,24.00,-11.00,58093
0,0,-10.00,-36.00,35.00,58116
0,0,-32.00,-12.00,-9.00,58139
0,0,-26.00,-16.00,-9.00,58162
0,0,-32.00,2.00,1.00,58185
0,0,-42.00,-14.00,-5.00,58208
0,0,-6.00,-38.00,23.00,58231
0,0,-46.00,36.00,-27.00,58254
0,0,-26.00,-16.00,-3.00,58277
0,0,-30.00,-18.00,-5.00,58301
0,0,-10.00,34.00,3.00,58324
0,0,-36.00,-22.00,13.00,58347
0,0,-6.00,50.00,-31.00,58370
0,0,-50.00,-56.00,47.00,58393
0,0,-4.00,70.00,-17.00,58416
0,0,-4.00,2.00,25.00,58439
0,0,10.00,26.00,-13.00,58462
0,0,-54.00,16.00,13.00,58485
0,0,32.00,50.00,5.00,58508
0,0,-50.00,20.00,13.00,58531
0,0,10.00,48.00,9.00,58554
0,0,4.00,30.00,5.00,58577
0,0,-6.00,52.00,-5.00,58600
0,0,6.00,40.00,17.00,58623
0,0,16.00,56.00,-1.00,58646
0,0,4.00,52.00,7.00,58669
0,0,26.00,14.00,13.00,58692
0,0,16.00,32.00,13.00,58715
0,0,6.00,32.00,-13.00,58738
0,0,10.00,36.00,3.00,58761
0,0,42.00,38.00,5.00,58785
0,0,14.00,30.00,1.00,58808
0,0,28.00,20.00,11.00,58831
0,0,22.00,10.00,-5.00,58854
0,0,38.00,6.00,13.00,58878
0,0,34.00,36.00,33.00,58900
0,0,30.00,-6.00,-3.00,58924
0,0,24.00,38.00,-5.00,58947
0,0,18.00,-2.00,-1.00,58970
0,0,44.00,-2.00,-7.00,58993
0,0,8.00,-20.00,-3.00,59016
0,0,24.00,0.00,3.00,59039
0,0,6.00,-38.00,-1.00,59062
0,0,20.00,-8.00,-3.00,59085
0,0,26.00,0.00,-23.00,59108
0,0,16.00,-30.00,-5.00,59131
0,0,16.00,-8.00,49.00,59154
0,0,0.00,2.00,9.00,59177
0,0,4.00,-34.00,-19.00,59200
0,0,24.00,-4.00,11.00,59223
0,0,4.00,-52.00,-19.00,59246
0,0,14.00,-36.00,-15.00,59269
0,0,4.00,-56.00,37.00,59292
0,0,-10.00,-42.00,7.00,59315
0,0,6.00,-42.00,-23.00,59338
0,0,18.00,-48.00,3.00,59361
0,0,-10.00,-52.00,5.00,59384
0,0,-2.00,-42.00,-19.00,59408
0,0,-8.00,-56.00,-7.00,59431
0,0,-24.00,-30.00,-11.00,59454
0,0,-4.00,-34.00,9.00,59477
0,0,-24.00,-50.00,-5.00,59500
0,0,-38.00,-2.00,23.00,59523
0,0,-14.00,-48.00,-11.00,59546
0,0,-62.00,32.00,-21.00,59569
0,0,-14.00,-50.00,7.00,59592
0,0,-2.00,-12.00,1.00,59615
0,0,-54.00,32.00,-41.00,59638
0,0,2.00,-80.00,37.00,59661
0,0,-20.00,80.00,-31.00,59684
0,0,-24.00,-30.00,13.00,59707
0,0,-28.00,18.00,-15.00,59730
0,0,-48.00,14.00,17.00,59753
0,0,24.00,32.00,21.00,59777
0,0,-92.00,4.00,-25.00,59800
0,0,10.00,54.00,17.00,59824
0,0,-30.00,18.00,-23.00,59847
0,0,-20.00,38.00,9.00,59870
0,0,-24.00,8.00,1.00,59894
0,0,14.00,58.00,-1.00,59917
0,0,-46.00,-2.00,33.00,59940
0,0,22.00,64.00,-25.00,59963
0,0,-30.00,-14.00,17.00,59986
0,0,10.00,30.00,-19.00,60009
0,0,-38.00,-2.00,-17.00,60033
0,0,34.00,58.00,1.00,60056
0,0,8.00,14.00,-11.00,60079
0,0,14.00,72.00,-17.00,60102
0,0,10.00,12.00,-19.00,60126
0,0,20.00,36.00,-13.00,60149
0,0,10.00,0.00,33.00,60173
0,0,18.00,40.00,-7.00,60196
0,0,22.00,14.00,-15.00,60219
0,0,8.00,34.00,11.00,60242
0,0,32.00,32.00,9.00,60265
0,0,46.00,8.00,5.00,60288
0,0,20.00,68.00,9.00,60311
0,0,24.00,-2.00,13.00,60334
0,0,40.00,2.00,-19.00,60357
0,0,10.00,24.00,35.00,60381
0,0,46.00,-54.00,9.00,60404
0,0,18.00,12.00,-27.00,60427
0,0,26.00,18.00,45.00,60450
0,0,32.00,-28.00,1.00,60473
0,0,30.00,-18.00,7.00,60496
0,0,14.00,-30.00,-13.00,60519
0,0,34.00,-20.00,-9.00,60542
0,0,14.00,-6.00,21.00,60565
0,0,36.00,-6.00,-11.00,60588
0,0,2.00,-58.00,7.00,60611
0,0,20.00,-24.00,-15.00,60634
0,0,2.00,-48.00,3.00,60657
0,0,12.00,-56.00,-7.00,60680
0,0,26.00,-40.00,33.00,60703
0,0,0.00,-12.00,19.00,60726
0,0,-18.00,-44.00,-7.00,60749
0,0,10.00,-44.00,29.00,60772
0,0,-18.00,-42.00,-29.00,60795
0,0,-2.00,-52.00,-25.00,60818
0,0,2.00,-42.00,-5.00,60841
0,0,0.00,-44.00,-7.00,60864
0,0,-6.00,-40.00,9.00,60887
0,0,-12.00,-26.00,-1.00,60910
0,0,-16.00,-38.00,15.00,60933
0,0,-30.00,-32.00,-5.00,60956
0,0,-30.00,-28.00,3.00,60980
0,0,-10.00,-10.00,17.00,61003
0,0,-36.00,-4.00,1.00,61026
0,0,-12.00,-40.00,-25.00,61050
0,0,-28.00,-12.00,-11.00,61073
0,0,-42.00,0.00,-21.00,61096
0,0,-34.00,-44.00,-3.00,61120
0,0,-20.00,28.00,-33.00,61143
0,0,-40.00,6.00,11.00,61166
0,0,-6.00,-12.00,9.00,61189
0,0,-12.00,46.00,-11.00,61212
0,0,-52.00,-10.00,21.00,61235
0,0,-34.00,16.00,21.00,61258
0,0,-2.00,52.00,-33.00,61281
0,0,-50.00,-50.00,59.00,61305
0,0,10.00,82.00,-33.00,61328
0,0,-50.00,-54.00,1.00,61351
0,0,8.00,68.00,-5.00,61374
0,0,-44.00,-16.00,1.00,61397
0,0,22.00,66.00,-29.00,61421
0,0,-48.00,10.00,15.00,61444
0,0,18.00,50.00,1.00,61466
0,0,-4.00,28.00,-5.00,61490
0,0,16.00,44.00,3.00,61513
0,0,-16.00,4.00,13.00,61536
0,0,50.00,56.00,-3.00,61559
0,0,-24.00,38.00,19.00,61582
0,0,34.00,46.00,-11.00,61605
0,0,4.00,28.00,-5.00,61628
0,0,4.00,66.00,-13.00,61651
0,0,28.00,44.00,43.00,61675
0,0,22.00,44.00,-7.00,61698
0,0,12.00,20.00,5.00,61721
0,0,28.00,26.00,13.00,61744
0,0,30.00,44.00,-23.00,61767
0,0,16.00,20.00,19.00,61791
0,0,52.00,18.00,11.00,61814
0,0,32.00,20.00,-19.00,61837
0,0,58.00,-34.00,-43.00,61860
0,0,14.00,38.00,11.00,61883
0,0,16.00,-36.00,7.00,61906
0,0,28.00,-8.00,-5.00,61929
0,0,28.00,-6.00,-13.00,61952
0,0,20.00,-58.00,5.00,61975
0,0,44.00,-10.00,-7.00,61998
0,0,6.00,-12.00,-1.00,62022
0,0,30.00,-26.00,-9.00,62045
0,0,10.00,-30.00,-7.00,62068
0,0,24.00,-58.00,3.00,62091
0,0,6.00,-20.00,1.00,62114
0,0,18.00,-30.00,-33.00,62137
0,0,0.00,-42.00,31.00,62160
0,0,6.00,-4.00,35.00,62183
0,0,-2.00,-44.00,9.00,62206
0,0,2.00,-30.00,5.00,62229
0,0,-24.00,8.00,13.00,62252
0,0,8.00,10.00,-7.00,62275
0,0,-2.00,-28.00,17.00,62298
0,0,-26.00,-32.00,-11.00,62322
0,0,8.00,-56.00,9.00,62345
0,0,-12.00,-50.00,17.00,62369
0,0,-24.00,-18.00,-7.00,62392
0,0,-6.00,-58.00,-1.00,62416
0,0,-44.00,20.00,1.00,62439
0,0,-20.00,-40.00,15.00,62462
0,0,-26.00,-28.00,-3.00,62486
0,0,-40.00,0.00,-13.00,62508
0,0,-24.00,-38.00,31.00,62532
0,0,-36.00,-10.00,-49.00,62555
0,0,-34.00,-14.00,29.00,62578
0,0,-24.00,38.00,27.00,62601
0,0,-34.00,18.00,-25.00,62624
0,0,6.00,-4.00,5.00,62647
0,0,-50.00,32.00,1.00,62670
0,0,4.00,14.00,3.00,62694
0,0,-48.00,-42.00,19.00,62717
0,0,-2.00,58.00,-15.00,62740
0,0,-60.00,8.00,45.00,62763
0,0,6.00,80.00,-9.00,62786
0,0,-16.00,24.00,19.00,62809
0,0,-18.00,46.00,-21.00,62832
0,0,-20.00,22.00,5.00,62855
0,0,6.00,50.00,7.00,62878
0,0,-40.00,22.00,11.00,62902
0,0,74.00,58.00,-17.00,62925
0,0,-92.00,0.00,-7.00,62949
0,0,64.00,48.00,-31.00,62972
0,0,-32.00,-34.00,49.00,62995
0,0,14.00,70.00,-25.00,63018
0,0,-30.00,4.00,9.00,63041
0,0,20.00,80.00,-35.00,63065
0,0,-12.00,20.00,11.00,63088
0,0,10.00,22.00,-15.00,63111
0,0,14.00,18.00,-5.00,63134
0,0,14.00,14.00,-25.00,63157
0,0,22.00,56.00,-3.00,63180
0,0,54.00,0.00,43.00,63203
0,0,6.00,52.00,1.00,63226
0,0,22.00,-2.00,-3.00,63250
0,0,38.00,-6.00,23.00,63273
0,0,18.00,46.00,-5.00,63296
0,0,64.00,-16.00,7.00,63319
0,0,20.00,32.00,5.00,63342
0,0,10.00,4.00,15.00,63365
0,0,40.00,-24.00,15.00,63388
0,0,16.00,6.00,-7.00,63411
0,0,36.00,-36.00,29.00,63434
0,0,4.00,-26.00,3.00,63457
0,0,46.00,12.00,13.00,63480
0,0,4.00,-58.00,13.00,63503
0,0,14.00,10.00,21.00,63526
0,0,24.00,-10.00,1.00,63549
0,0,14.00,-2.00,-19.00,63572
0,0,10.00,-48.00,19.00,63595
0,0,12.00,0.00,-3.00,63618
0,0,6.00,-46.00,-5.00,63641
0,0,-2.00,-30.00,23.00,63664
0,0,2.00,-50.00,11.00,63687
0,0,2.00,-36.00,1.00,63710
0,0,-22.00,-46.00,51.00,63733
0,0,10.00,-48.00,1.00,63756
0,0,-12.00,-40.00,-21.00,63779
0,0,-24.00,-28.00,41.00,63802
0,0,10.00,-32.00,13.00,63825
0,0,-32.00,-12.00,-1.00,63848
0,0,-6.00,-26.00,-13.00,63871
0,0,-20.00,-52.00,9.00,63895
0,0,-14.00,-2.00,15.00,63917
0,0,-16.00,-4.00,11.00,63941
0,0,-36.00,0.00,-7.00,63963
0,0,-26.00,-22.00,-1.00,63987
0,0,-26.00,-6.00,-19.00,64010
0,0,-48.00,6.00,7.00,64033
0,0,-14.00,-14.00,13.00,64056
0,0,-44.00,4.00,-7.00,64079
0,0,-24.00,-34.00,-15.00,64102
0,0,-18.00,26.00,25.00,64126
0,0,-30.00,32.00,-27.00,64149
0,0,-28.00,-40.00,23.00,64172
0,0,-8.00,56.00,13.00,64195
0,0,-44.00,16.00,-17.00,64219
0,0,-16.00,34.00,-1.00,64242
0,0,-16.00,50.00,-21.00,64265
0,0,-8.00,38.00,-9.00,64288
0,0,-24.00,6.00,13.00,64311
0,0,14.00,30.00,-5.00,64334
0,0,-36.00,30.00,-1.00,64358
0,0,-4.00,24.00,15.00,64381
0,0,8.00,40.00,1.00,64404
0,0,-6.00,42.00,-11.00,64427
0,0,-16.00,36.00,5.00,64450
0,0,20.00,6.00,-15.00,64473
0,0,-22.00,10.00,-29.00,64496
0,0,64.00,4.00,7.00,64519
0,0,-26.00,46.00,-11.00,64542
0,0,26.00,12.00,3.00,64566
0,0,42.00,0.00,23.00,64589
0,0,-6.00,52.00,-5.00,64612
0,0,20.00,32.00,51.00,64635
0,0,16.00,4.00,-25.00,64658
0,0,16.00,2.00,19.00,64681
0,0,12.00,18.00,7.00,64704
0,0,20.00,-16.00,-5.00,64728
0,0,28.00,10.00,23.00,64751
0,0,22.00,14.00,-5.00,64774
0,0,32.00,-12.00,31.00,64797
0,0,36.00,4.00,-43.00,64820
0,0,48.00,32.00,67.00,64843
0,0,14.00,-6.00,31.00,64866
0,0,46.00,10.00,-33.00,64890
0,0,24.00,-20.00,19.00,64913
0,0,38.00,-10.00,-39.00,64936
0,0,10.00,-42.00,25.00,64960
0,0,38.00,10.00,17.00,64983
0,0,4.00,-30.00,11.00,65006
0,0,36.00,-46.00,19.00,65030
0,0,4.00,-18.00,-1.00,65053
0,0,14.00,-34.00,5.00,65076
0,0,-18.00,-48.00,19.00,65099
0,0,6.00,-36.00,-11.00,65123
0,0,14.00,-52.00,17.00,65146
0,0,-2.00,-26.00,-5.00,65169
0,0,12.00,-42.00,-17.00,65192
0,0,4.00,-32.00,-15.00,65215
0,0,-12.00,-44.00,3.00,65239
0,0,2.00,-56.00,-7.00,65262
0,0,-28.00,-34.00,11.00,65285
0,0,-16.00,-20.00,17.00,65308
0,0,10.00,-40.00,-21.00,65331
0,0,-26.00,-8.00,3.00,65355
0,0,-30.00,-14.00,15.00,65378
0,0,-30.00,-28.00,5.00,65401
0,0,-28.00,2.00,-23.00,65424
0,0,-12.00,-34.00,9.00,65447
0,0,-20.00,0.00,15.00,65470
0,0,-34.00,-30.00,23.00,65493
0,0,-16.00,22.00,9.00,65516
0,0,-48.00,-16.00,3.00,65540
0,0,-6.00,22.00,7.00,65563
0,0,-42.00,8.00,1.00,65586
0,0,-24.00,22.00,-5.00,65609
0,0,-22.00,0.00,-7.00,65632
0,0,-34.00,36.00,-1.00,65656
0,0,-24.00,26.00,-13.00,65679
0,0,-12.00,46.00,3.00,65702
0,0,-26.00,2.00,-1.00,65726
0,0,6.00,48.00,-7.00,65749
0,0,-6.00,16.00,7.00,65772
0,0,-10.00,40.00,-9.00,65795
0,0,-28.00,42.00,45.00,65819
0,0,10.00,22.00,-25.00,65842
0,0,-22.00,38.00,-23.00,65865
0,0,2.00,34.00,5.00,65888
0,0,12.00,20.00,-7.00,65912
0,0,0.00,58.00,35.00,65935
0,0,0.00,54.00,21.00,65958
0,0,30.00,30.00,9.00,65981
0,0,18.00,38.00,-11.00,66005
0,0,4.00,20.00,23.00,66028
0,0,34.00,4.00,-5.00,66051
0,0,4.00,10.00,-13.00,66074
0,0,34.00,44.00,5.00,66097
0,0,48.00,-10.00,1.00,66120
0,0,16.00,42.00,-35.00,66143
0,0,42.00,-48.00,15.00,66166
0,0,22.00,96.00,-23.00,66189
0,0,14.00,14.00,-3.00,66212
0,0,72.00,-64.00,29.00,66235
0,0,24.00,84.00,-23.00,66258
0,0,30.00,-56.00,27.00,66281
0,0,46.00,34.00,-13.00,66304
0,0,14.00,-16.00,-1.00,66328
0,0,54.00,-34.00,1.00,66351
0,0,-2.00,-16.00,-21.00,66374
0,0,64.00,-28.00,19.00,66397
0,0,10.00,-32.00,-15.00,66421
0,0,58.00,-34.00,29.00,66445
0,0,6.00,-44.00,-13.00,66468
0,0,20.00,-26.00,-19.00,66491
0,0,-14.00,-76.00,3.00,66515
0,0,40.00,-26.00,-7.00,66538
0,0,-26.00,-68.00,31.00,66561
0,0,28.00,-18.00,-21.00,66584
0,0,-16.00,-54.00,35.00,66607
0,0,14.00,-24.00,-3.00,66630
0,0,-24.00,-38.00,13.00,66653
0,0,-4.00,-28.00,-35.00,66677
0,0,-20.00,-54.00,9.00,66700
0,0,10.00,-12.00,-7.00,66723
0,0,-6.00,-36.00,1.00,66746
0,0,-4.00,-36.00,-7.00,66769
0,0,2.00,-48.00,3.00,66793
0,0,-18.00,4.00,1.00,66816
0,0,-4.00,-48.00,3.00,66839
0,0,-38.00,10.00,27.00,66862
0,0,-40.00,-24.00,5.00,66886
0,0,-4.00,-36.00,-3.00,66909
0,0,-22.00,46.00,17.00,66932
0,0,-28.00,-20.00,-13.00,66955
0,0,-34.00,-8.00,7.00,66979
0,0,-28.00,12.00,-11.00,67002
0,0,-22.00,2.00,-33.00,67025
0,0,-34.00,2.00,5.00,67048
0,0,-26.00,4.00,11.00,67071
0,0,-26.00,42.00,1.00,67094
0,0,-14.00,20.00,23.00,67117
0,0,-26.00,-2.00,23.00,67140
0,0,-28.00,28.00,27.00,67163
0,0,-28.00,-14.00,-3.00,67186
0,0,4.00,42.00,-9.00,67209
0,0,-20.00,26.00,15.00,67232
0,0,-12.00,18.00,-9.00,67255
0,0,10.00,42.00,-7.00,67278
0,0,-32.00,28.00,5.00,67301
0,0,0.00,40.00,-1.00,67324
0,0,8.00,6.00,-15.00,67347
0,0,-26.00,30.00,11.00,67370
0,0,32.00,30.00,3.00,67393
0,0,16.00,12.00,-27.00,67416
0,0,-18.00,32.00,27.00,67438
0,0,26.00,16.00,-5.00,67462
0,0,-6.00,28.00,-7.00,67485
0,0,28.00,24.00,5.00,67508
0,0,10.00,18.00,23.00,67531
0,0,34.00,12.00,-5.00,67554
0,0,30.00,2.00,-5.00,67577
0,0,40.00,28.00,-5.00,67600
0,0,28.00,22.00,19.00,67623
0,0,24.00,24.00,5.00,67646
0,0,36.00,34.00,-5.00,67670
0,0,30.00,-14.00,9.00,67693
0,0,32.00,38.00,-17.00,67716
0,0,10.00,-36.00,17.00,67740
0,0,38.00,-2.00,-7.00,67763
0,0,28.00,12.00,21.00,67787
0,0,48.00,-52.00,-13.00,67810
0,0,10.00,-10.00,-9.00,67834
0,0,10.00,-30.00,-33.00,67857
0,0,-10.00,-70.00,61.00,67880
