0,0,-1212.00,-2442.00,823.00,644322
0,0,-2984.00,206.00,-521.00,644345
0,0,-1910.00,2656.00,-89.00,644368
0,0,1008.00,3224.00,-381.00,644391
0,0,2974.00,984.00,117.00,644414
0,0,2622.00,-1826.00,-495.00,644437
0,0,-712.00,-3816.00,47.00,644460
0,0,-2744.00,-856.00,-441.00,644483
0,0,-2422.00,1850.00,-313.00,644506
0,0,-52.00,3344.00,-867.00,644529
0,0,2576.00,1140.00,-113.00,644552
0,0,3104.00,-1800.00,213.00,644575
0,0,314.00,-3344.00,277.00,644598
0,0,-1902.00,-2084.00,157.00,644621
0,0,-2964.00,882.00,-221.00,644644
0,0,-708.00,2686.00,23.00,644667
0,0,2076.00,2346.00,51.00,644690
0,0,3340.00,-466.00,-173.00,644714
0,0,918.00,-3210.00,-745.00,644737
0,0,-1328.00,-2608.00,595.00,644760
0,0,-3134.00,362.00,-157.00,644784
0,0,-1622.00,3004.00,149.00,644807
0,0,1382.00,2418.00,-669.00,644830
0,0,3226.00,404.00,-113.00,644853
0,0,1770.00,-1956.00,359.00,644877
0,0,-974.00,-3190.00,201.00,644900
0,0,-3092.00,-530.00,-703.00,644923
0,0,-2172.00,2254.00,-389.00,644947
0,0,198.00,2666.00,-1027.00,644970
0,0,2928.00,250.00,-243.00,644993
0,0,3096.00,-1194.00,921.00,645016
0,0,-396.00,-2272.00,497.00,645039
0,0,-2592.00,-1046.00,-223.00,645062
0,0,-2704.00,1824.00,-451.00,645085
0.00,0.00,1160.00,-2996.00,563.00,645170
0.00,0.00,-2188.00,2066.00,-215.00,645236
0.00,0.00,3320.00,-2086.00,-59.00,645301
0.00,0.00,-2774.00,578.00,-195.00,645366
0.00,0.00,2608.00,882.00,-167.00,645431
0.00,0.00,-2378.00,-1330.00,-73.00,645496
0.00,0.00,1928.00,2288.00,-117.00,645561
0.00,0.00,-784.00,-2450.00,239.00,645626
0.00,0.00,86.00,2908.00,-597.00,645691
0.00,0.00,-1184.00,-2334.00,637.00,645776
0,0,-3164.00,434.00,-245.00,645799
0,0,-1518.00,2752.00,-347.00,645823
0,0,1168.00,2798.00,-507.00,645846
0,0,2948.00,312.00,-257.00,645869
0,0,1932.00,-2556.00,453.00,645892
0,0,-566.00,-3108.00,121.00,645915
0,0,-3100.00,-698.00,-509.00,645938
0,0,-2266.00,2156.00,-113.00,645961
0,0,258.00,3400.00,-311.00,645984
0,0,2650.00,1216.00,183.00,646007
0,0,2736.00,-2222.00,687.00,646030
0,0,-878.00,-4210.00,-291.00,646053
0,0,-2268.00,-1278.00,-239.00,646076
0,0,-2914.00,1532.00,-11.00,646099
0,0,-356.00,3348.00,-137.00,646123
0,0,2262.00,1606.00,107.00,646146
0,0,3232.00,-1468.00,575.00,646169
0,0,256.00,-3302.00,129.00,646192
0,0,-2148.00,-1848.00,-7.00,646215
0,0,-2778.00,790.00,-215.00,646239
0,0,-1120.00,2884.00,-35.00,646262
0,0,1784.00,2462.00,-165.00,646285
0,0,3414.00,-386.00,405.00,646308
0,0,1058.00,-3648.00,127.00,646332
0,0,-1246.00,-2344.00,813.00,646355
0,0,-2978.00,210.00,-147.00,646379
0,0,-1748.00,2610.00,-173.00,646402
0,0,1086.00,2794.00,-731.00,646425
0,0,3192.00,240.00,-265.00,646448
0,0,2008.00,-3304.00,255.00,646472
0,0,-774.00,-3504.00,-93.00,646496
0,0,-3046.00,-588.00,-575.00,646519
0,0,-2272.00,2062.00,-517.00,646542
0,0,484.00,2654.00,-1085.00,646565
0,0,2774.00,788.00,-211.00,646588
0,0,2880.00,-2828.00,-131.00,646612
0,0,-462.00,-2910.00,433.00,646635
0,0,-2530.00,-1110.00,-135.00,646658
0,0,-2736.00,1690.00,-167.00,646681
0,0,-386.00,3194.00,-109.00,646705
0,0,2536.00,1428.00,113.00,646728
0,0,3308.00,-1178.00,777.00,646751
0,0,316.00,-2950.00,497.00,646774
0,0,-1704.00,-2134.00,137.00,646797
0,0,-3000.00,942.00,-101.00,646821
0,0,-978.00,2914.00,-151.00,646844
0,0,1880.00,2230.00,-51.00,646867
0,0,3300.00,-446.00,29.00,646890
0,0,726.00,-2938.00,603.00,646913
0,0,-1442.00,-2204.00,425.00,646936
0,0,-3066.00,380.00,-349.00,646960
0,0,-1878.00,3042.00,-21.00,646983
0,0,1120.00,2696.00,-581.00,647006
0,0,2894.00,398.00,-687.00,647029
0,0,1986.00,-3458.00,515.00,647053
0,0,-1010.00,-3026.00,-13.00,647076
0,0,-2928.00,-734.00,-523.00,647099
0,0,-2308.00,1912.00,-299.00,647122
0,0,420.00,2656.00,-1037.00,647145
0,0,2846.00,1024.00,119.00,647168
0,0,2896.00,-2974.00,97.00,647192
0,0,-634.00,-3612.00,309.00,647215
0,0,-2326.00,-1414.00,169.00,647238
0,0,-2908.00,1604.00,21.00,647261
0,0,-104.00,3096.00,-37.00,647284
0,0,2354.00,1926.00,159.00,647307
0,0,3322.00,-1508.00,-99.00,647330
0,0,92.00,-3392.00,91.00,647353
0,0,-1882.00,-1520.00,309.00,647376
0,0,-2890.00,688.00,-301.00,647399
0,0,-1176.00,3036.00,-43.00,647423
0,0,1892.00,2456.00,-337.00,647446
0,0,3332.00,-794.00,405.00,647469
0,0,1138.00,-3314.00,261.00,647491
0,0,-938.00,-3092.00,181.00,647515
0,0,-3178.00,-142.00,-547.00,647538
0,0,-2086.00,2568.00,-355.00,647561
0,0,684.00,2956.00,-673.00,647584
0,0,2836.00,682.00,157.00,647607
0,0,2918.00,-2694.00,585.00,647630
0.00,0.00,1482.00,2658.00,-313.00,647735
0.00,0.00,-818.00,-2076.00,851.00,647800
0.00,0.00,-228.00,3232.00,125.00,647865
0.00,0.00,526.00,-3254.00,-419.00,647930
0.00,0.00,-2112.00,2300.00,-249.00,647994
0.00,0.00,3188.00,-1640.00,317.00,648059
0.00,0.00,-2930.00,572.00,-233.00,648124
0.00,0.00,3142.00,694.00,-67.00,648189
0.00,0.00,-2352.00,-1132.00,-27.00,648254
0.00,0.00,3430.00,-610.00,-703.00,648340
0,0,1154.00,-3048.00,327.00,648363
0,0,-960.00,-2658.00,511.00,648387
0,0,-3182.00,72.00,-419.00,648410
0,0,-1878.00,2766.00,-337.00,648433
0,0,970.00,2792.00,-705.00,648456
0,0,2966.00,206.00,-201.00,648480
0,0,2380.00,-2588.00,-475.00,648502
0,0,-482.00,-2214.00,1323.00,648526
0,0,-2742.00,-874.00,-177.00,648549
0,0,-2466.00,2332.00,-233.00,648571
0,0,234.00,3630.00,-299.00,648594
0,0,2658.00,1240.00,65.00,648617
0,0,3204.00,-1820.00,223.00,648640
0,0,-112.00,-3420.00,215.00,648663
0,0,-2184.00,-1282.00,445.00,648687
0,0,-2750.00,1486.00,47.00,648710
0,0,-624.00,3516.00,661.00,648733
0,0,2090.00,2182.00,-27.00,648756
0,0,3302.00,-788.00,477.00,648779
0,0,806.00,-3090.00,491.00,648802
0,0,-1362.00,-2532.00,405.00,648826
0,0,-3008.00,434.00,-387.00,648849
0,0,-1440.00,2990.00,-45.00,648872
0,0,1466.00,2562.00,-573.00,648895
0,0,3044.00,-136.00,43.00,648919
0,0,1442.00,-3618.00,-553.00,648942
0,0,-1044.00,-2526.00,1059.00,648965
0,0,-3152.00,-76.00,-407.00,648988
0,0,-2014.00,2438.00,-245.00,649012
0,0,598.00,2956.00,-847.00,649035
0,0,2704.00,662.00,-169.00,649058
0,0,2734.00,-2956.00,-179.00,649081
0,0,-1000.00,-2068.00,-879.00,649105
0,0,-2666.00,-766.00,-237.00,649128
0,0,-2596.00,2308.00,-103.00,649151
0,0,74.00,3442.00,-409.00,649174
0,0,2526.00,1106.00,-87.00,649198
0,0,3028.00,-1478.00,631.00,649221
0,0,108.00,-3336.00,131.00,649245
0,0,-2154.00,-1100.00,33.00,649268
0,0,-2872.00,1750.00,-59.00,649291
0,0,-788.00,3308.00,615.00,649315
0,0,2260.00,1850.00,169.00,649338
0,0,3412.00,-1272.00,-231.00,649361
0,0,798.00,-2944.00,59.00,649384
0,0,-1414.00,-2174.00,595.00,649407
0,0,-2988.00,822.00,-63.00,649430
0,0,-1372.00,2976.00,295.00,649453
0,0,1410.00,2862.00,-405.00,649477
0,0,2944.00,-148.00,215.00,649500
0,0,1398.00,-3212.00,159.00,649523
0,0,-1014.00,-2248.00,1049.00,649546
0,0,-3086.00,60.00,-405.00,649569
0,0,-2120.00,2164.00,-363.00,649592
0,0,636.00,2750.00,-887.00,649615
0,0,2720.00,704.00,47.00,649639
0,0,2820.00,-2710.00,389.00,649662
0,0,-954.00,-2044.00,-897.00,649685
0,0,-2688.00,-1400.00,-465.00,649708
0,0,-2690.00,2246.00,-149.00,649731
0,0,-14.00,3342.00,-255.00,649755
0,0,2640.00,1764.00,233.00,649778
0,0,3350.00,-1840.00,263.00,649801
0,0,226.00,-3374.00,365.00,649824
0,0,-1902.00,-1830.00,379.00,649847
0,0,-2832.00,1130.00,-123.00,649871
0,0,-668.00,2754.00,201.00,649894
0,0,2044.00,2234.00,-51.00,649917
0,0,3418.00,-188.00,879.00,649940
0,0,412.00,-2944.00,375.00,649964
0,0,-1404.00,-2338.00,637.00,649987
0,0,-3026.00,286.00,-441.00,650010
0,0,-1468.00,2952.00,-17.00,650033
0,0,1376.00,2546.00,-613.00,650056
0,0,3150.00,-504.00,-295.00,650080
0,0,1636.00,-3254.00,-225.00,650103
0,0,-862.00,-2212.00,939.00,650126
0,0,-3034.00,-84.00,-463.00,650149
0,0,-2076.00,2342.00,-385.00,650173
0.00,0.00,-1432.00,-2078.00,539.00,650278
0.00,0.00,994.00,3140.00,-815.00,650343
0.00,0.00,-492.00,-4060.00,909.00,650408
0.00,0.00,-1014.00,2676.00,189.00,650473
0.00,0.00,1762.00,-2310.00,163.00,650538
0.00,0.00,-2494.00,1944.00,-493.00,650604
0.00,0.00,3224.00,-1070.00,585.00,650669
0.00,0.00,-3106.00,200.00,-273.00,650734
0.00,0.00,2878.00,712.00,69.00,650800
0.00,0.00,-2944.00,1516.00,67.00,650885
0,0,-868.00,2840.00,3.00,650908
0,0,2018.00,2286.00,-167.00,650931
0,0,3348.00,-122.00,-699.00,650954
0,0,920.00,-2690.00,-235.00,650978
0,0,-1302.00,-2556.00,623.00,651001
0,0,-3210.00,152.00,-221.00,651024
0,0,-1672.00,2834.00,-135.00,651047
0,0,1028.00,3090.00,-411.00,651071
0,0,2922.00,254.00,97.00,651094
0,0,-790.00,-3254.00,-225.00,651137
0,0,-2934.00,-784.00,-395.00,651161
0,0,-2446.00,2162.00,-331.00,651184
0,0,-60.00,2480.00,-647.00,651207
0,0,2628.00,1096.00,57.00,651231
0,0,2936.00,-1872.00,647.00,651255
0,0,-384.00,-3380.00,-315.00,651278
0,0,-2394.00,-1304.00,181.00,651301
0,0,-2700.00,1812.00,-101.00,651325
0,0,-272.00,3316.00,45.00,651348
0,0,2212.00,1786.00,277.00,651371
0,0,3162.00,-1520.00,35.00,651394
0,0,266.00,-2722.00,379.00,651417
0,0,-1654.00,-1800.00,387.00,651440
0,0,-2968.00,546.00,-33.00,651463
0,0,-1284.00,3054.00,383.00,651487
0,0,1686.00,2692.00,-239.00,651510
0,0,3318.00,-876.00,-931.00,651533
0,0,1098.00,-3100.00,421.00,651556
0,0,-1092.00,-2324.00,809.00,651580
0,0,-3164.00,-14.00,-495.00,651603
0,0,-1800.00,2678.00,-279.00,651626
0,0,866.00,2994.00,-647.00,651649
0,0,2546.00,362.00,-227.00,651672
0,0,2524.00,-2416.00,63.00,651696
0,0,-624.00,-3480.00,817.00,651719
0,0,-2946.00,-1000.00,-221.00,651742
0,0,-2388.00,1890.00,-461.00,651765
0,0,146.00,3118.00,-413.00,651788
0,0,2616.00,1012.00,-65.00,651811
0,0,3090.00,-1724.00,269.00,651834
0,0,-126.00,-3440.00,3.00,651857
0,0,-2326.00,-1528.00,-45.00,651880
0,0,-3014.00,1618.00,-65.00,651903
0,0,-526.00,3242.00,307.00,651926
0,0,2082.00,2034.00,43.00,651949
0,0,3302.00,-1268.00,141.00,651972
0,0,556.00,-3210.00,135.00,651995
0,0,-1406.00,-2534.00,765.00,652018
0,0,-3070.00,332.00,-119.00,652041
0,0,-1462.00,2834.00,-97.00,652064
0,0,1116.00,2960.00,-593.00,652087
0,0,2792.00,888.00,697.00,652110
0,0,2070.00,-3596.00,309.00,652133
0,0,-1052.00,-2310.00,689.00,652156
0,0,-3112.00,-434.00,-391.00,652179
0,0,-2248.00,1858.00,-625.00,652202
0,0,152.00,3170.00,-669.00,652225
0,0,2708.00,904.00,-91.00,652248
0,0,2776.00,-2580.00,607.00,652271
0,0,-284.00,-2954.00,885.00,652295
0,0,-2482.00,-1184.00,-203.00,652318
0,0,-2786.00,1856.00,-347.00,652341
0,0,-258.00,2592.00,-101.00,652364
0,0,2292.00,1570.00,-55.00,652388
0,0,3442.00,-1658.00,427.00,652411
0,0,270.00,-2778.00,-11.00,652434
0,0,-1868.00,-1536.00,471.00,652457
0,0,-2818.00,770.00,-275.00,652481
0,0,-1140.00,3268.00,323.00,652504
0,0,2040.00,2258.00,-351.00,652527
0,0,3300.00,-76.00,563.00,652550
0,0,1070.00,-3312.00,253.00,652573
0,0,-1414.00,-2904.00,219.00,652596
0,0,-3198.00,140.00,-291.00,652619
0,0,-1774.00,2734.00,-189.00,652643
0,0,988.00,2738.00,-515.00,652666
0,0,3020.00,332.00,-51.00,652690
0,0,2050.00,-3148.00,673.00,652713
0,0,-776.00,-1992.00,871.00,652737
0.00,0.00,3310.00,-280.00,735.00,652842
0.00,0.00,-3146.00,-398.00,-377.00,652907
0.00,0.00,2606.00,1406.00,83.00,652972
0.00,0.00,-1808.00,-1550.00,661.00,653037
0.00,0.00,1162.00,2724.00,-659.00,653103
0.00,0.00,-458.00,-3084.00,-383.00,653168
0.00,0.00,-490.00,2498.00,-59.00,653233
0.00,0.00,1190.00,-3124.00,487.00,653299
0.00,0.00,-2130.00,1962.00,-717.00,653364
0.00,0.00,640.00,-3592.00,165.00,653449
0,0,-1730.00,-1846.00,645.00,653472
0,0,-3116.00,610.00,-125.00,653495
0,0,-1132.00,3020.00,191.00,653519
0,0,1758.00,2710.00,-217.00,653542
0,0,3368.00,-794.00,-663.00,653565
0,0,1038.00,-3092.00,677.00,653588
0,0,-1010.00,-2428.00,689.00,653611
0,0,-3084.00,118.00,-359.00,653634
0,0,-2090.00,2362.00,-289.00,653657
0,0,1014.00,2758.00,-1013.00,653680
0,0,2882.00,332.00,-153.00,653704
0,0,2604.00,-2528.00,579.00,653727
0,0,-702.00,-2508.00,441.00,653750
0,0,-2788.00,-968.00,-333.00,653773
0,0,-2588.00,1964.00,-111.00,653796
0,0,-310.00,2642.00,-589.00,653819
0,0,2426.00,1028.00,-79.00,653842
0,0,3138.00,-1460.00,671.00,653865
0,0,54.00,-3356.00,147.00,653888
0,0,-1934.00,-1638.00,51.00,653911
0,0,-3048.00,1590.00,-139.00,653934
0,0,-894.00,2412.00,-251.00,653957
0,0,2052.00,2192.00,149.00,653981
0,0,3034.00,158.00,1111.00,654004
0,0,648.00,-3118.00,-401.00,654027
0,0,-1316.00,-2272.00,349.00,654050
0,0,-2724.00,188.00,-531.00,654074
0,0,-1834.00,2320.00,-159.00,654097
0,0,866.00,2830.00,-501.00,654120
0,0,2666.00,872.00,-29.00,654143
0,0,2122.00,-2542.00,191.00,654167
0,0,-80.00,-3330.00,589.00,654190
0,0,-2060.00,-1252.00,161.00,654213
0,0,-2710.00,958.00,-455.00,654237
0,0,-906.00,2670.00,-505.00,654260
0,0,1262.00,1818.00,-435.00,654283
0,0,2852.00,256.00,685.00,654306
0,0,-286.00,-2032.00,829.00,654349
0,0,-1960.00,-990.00,165.00,654373
0,0,-2364.00,1122.00,287.00,654396
0,0,-756.00,2172.00,177.00,654419
0,0,1182.00,2132.00,-187.00,654442
0,0,2164.00,602.00,311.00,654465
0,0,1308.00,-1976.00,-33.00,654489
0,0,-220.00,-1924.00,333.00,654512
0,0,-1780.00,-1434.00,-189.00,654536
0,0,-2182.00,632.00,-693.00,654559
0,0,-1482.00,1858.00,-533.00,654582
0,0,474.00,1858.00,-243.00,654605
0,0,2108.00,816.00,119.00,654628
0,0,2110.00,-848.00,61.00,654652
0,0,534.00,-1696.00,653.00,654675
0,0,-796.00,-1578.00,489.00,654698
0,0,-1858.00,-636.00,97.00,654721
0,0,-1854.00,1396.00,-295.00,654745
0,0,-434.00,1838.00,-359.00,654768
0,0,1206.00,1596.00,-339.00,654791
0,0,1702.00,712.00,363.00,654814
0,0,1446.00,-2032.00,-141.00,654837
0,0,68.00,-1764.00,-299.00,654861
0,0,-1082.00,-1754.00,83.00,654884
0,0,-1836.00,-118.00,203.00,654907
0,0,-1608.00,892.00,-259.00,654930
0,0,-300.00,1608.00,37.00,654954
0,0,836.00,1054.00,269.00,654977
0,0,1800.00,656.00,-209.00,655001
0,0,1686.00,-874.00,-9.00,655024
0,0,472.00,-1846.00,125.00,655047
0,0,-876.00,-1650.00,-93.00,655071
0,0,-1534.00,-494.00,-39.00,655094
0,0,-1570.00,552.00,-183.00,655117
0,0,-996.00,1376.00,-219.00,655140
0,0,162.00,1092.00,-229.00,655163
0,0,1408.00,452.00,-221.00,655187
0,0,1578.00,626.00,-77.00,655210
0,0,1112.00,-1036.00,799.00,655233
0,0,54.00,-1758.00,-211.00,655256
0,0,-1018.00,-1130.00,-17.00,655279
0.00,0.00,784.00,1376.00,-133.00,655385
0.00,0.00,916.00,-290.00,-243.00,655449
0.00,0.00,-1154.00,-474.00,17.00,655514
0.00,0.00,-338.00,1262.00,-139.00,655579
0.00,0.00,1206.00,316.00,-61.00,655645
0.00,0.00,-190.00,-1350.00,-3.00,655710
0.00,0.00,-968.00,346.00,-75.00,655775
0.00,0.00,248.00,1060.00,-17.00,655840
0.00,0.00,892.00,-328.00,-31.00,655905
0.00,0.00,-546.00,-534.00,-19.00,655991
0,0,-832.00,-184.00,-57.00,656014
0,0,-720.00,122.00,-9.00,656037
0,0,-656.00,640.00,-119.00,656060
0,0,-326.00,944.00,-15.00,656083
0,0,132.00,864.00,-21.00,656107
0,0,544.00,576.00,-31.00,656130
0,0,728.00,330.00,51.00,656153
0,0,746.00,-126.00,29.00,656176
0,0,582.00,-522.00,105.00,656199
0,0,18.00,-548.00,307.00,656243
0,0,-306.00,-504.00,73.00,656266
0,0,-558.00,-410.00,29.00,656289
0,0,-690.00,-110.00,-55.00,656312
0,0,-536.00,308.00,-31.00,656336
0,0,-476.00,516.00,-23.00,656359
0,0,-220.00,666.00,-45.00,656382
0,0,94.00,562.00,13.00,656405
0,0,376.00,574.00,-63.00,656428
0,0,612.00,226.00,43.00,656452
0,0,546.00,174.00,61.00,656475
0,0,520.00,-354.00,-57.00,656498
0,0,332.00,-932.00,-201.00,656521
0,0,174.00,-334.00,-19.00,656544
0,0,-70.00,-360.00,159.00,656567
0,0,-248.00,-290.00,93.00,656590
0,0,-390.00,-180.00,49.00,656614
0,0,-520.00,-98.00,-121.00,656638
0,0,-452.00,210.00,5.00,656661
0,0,-422.00,278.00,15.00,656684
0,0,-186.00,424.00,-79.00,656707
0,0,0.00,404.00,-87.00,656730
0,0,162.00,414.00,-85.00,656753
0,0,294.00,350.00,3.00,656777
0,0,416.00,178.00,7.00,656800
0,0,440.00,92.00,19.00,656823
0,0,402.00,-82.00,43.00,656846
0,0,264.00,-866.00,-169.00,656870
0,0,144.00,-520.00,-11.00,656893
0,0,70.00,-668.00,-73.00,656916
0,0,-142.00,-362.00,-21.00,656940
0,0,-206.00,-494.00,-3.00,656963
0,0,-270.00,-302.00,25.00,656986
0,0,-376.00,42.00,1.00,657009
0,0,-404.00,76.00,11.00,657032
0,0,-312.00,206.00,25.00,657056
0,0,-178.00,358.00,-43.00,657079
0,0,-86.00,216.00,-83.00,657102
0,0,-24.00,382.00,-19.00,657125
0,0,78.00,320.00,-3.00,657148
0,0,110.00,214.00,31.00,657172
0,0,216.00,166.00,-29.00,657195
0,0,250.00,76.00,-25.00,657218
0,0,330.00,-184.00,-229.00,657241
0,0,238.00,46.00,111.00,657264
0,0,274.00,-278.00,-25.00,657288
0,0,82.00,-652.00,-411.00,657311
0,0,164.00,-468.00,-73.00,657334
0,0,2.00,-124.00,167.00,657357
0,0,-40.00,-194.00,-7.00,657380
0,0,-88.00,-250.00,-11.00,657403
0,0,-128.00,-196.00,23.00,657427
0,0,-176.00,-70.00,43.00,657450
0,0,-224.00,-20.00,-33.00,657474
0,0,-198.00,-62.00,-19.00,657497
0,0,-154.00,34.00,-33.00,657520
0,0,-150.00,174.00,1.00,657543
0,0,-120.00,104.00,-43.00,657566
0,0,-110.00,166.00,1.00,657589
0,0,12.00,144.00,-11.00,657612
0,0,-58.00,198.00,-1.00,657635
0,0,42.00,138.00,-17.00,657659
0,0,104.00,136.00,-21.00,657682
0,0,88.00,208.00,33.00,657706
0,0,136.00,16.00,-129.00,657728
0,0,96.00,122.00,-17.00,657752
0,0,156.00,2.00,1.00,657775
0,0,158.00,-40.00,31.00,657798
0,0,116.00,-26.00,-45.00,657821
0,0,118.00,-80.00,-31.00,657845
0.00,0.00,-8.00,-70.00,9.00,657950
0.00,0.00,10.00,-98.00,31.00,658015
0.00,0.00,-54.00,-92.00,-11.00,658080
0.00,0.00,-48.00,-6.00,-11.00,658145
0.00,0.00,-60.00,44.00,11.00,658211
0.00,0.00,-86.00,68.00,-35.00,658276
0.00,0.00,-42.00,24.00,29.00,658341
0.00,0.00,-16.00,46.00,5.00,658406
0.00,0.00,14.00,68.00,-29.00,658471
0.00,0.00,48.00,50.00,9.00,658557
0,0,32.00,0.00,21.00,658580
0,0,-10.00,54.00,-9.00,658603
0,0,74.00,14.00,25.00,658626
0,0,-24.00,44.00,-1.00,658649
0,0,50.00,-22.00,-11.00,658672
0,0,32.00,-24.00,61.00,658695
0,0,-14.00,26.00,-33.00,658718
0,0,44.00,-38.00,55.00,658741
0,0,10.00,18.00,-39.00,658764
0,0,20.00,-54.00,3.00,658788
0,0,14.00,0.00,-11.00,658811
0,0,-4.00,-8.00,5.00,658834
0,0,48.00,4.00,23.00,658857
0,0,-20.00,-42.00,-47.00,658881
0,0,34.00,-18.00,19.00,658904
0,0,-18.00,-10.00,-19.00,658927
0,0,14.00,-22.00,13.00,658951
0,0,8.00,-34.00,-9.00,658974
0,0,-10.00,2.00,1.00,658997
0,0,24.00,24.00,-11.00,659020
0,0,-24.00,-40.00,3.00,659043
0,0,60.00,74.00,81.00,659066
0,0,-6.00,-4.00,-11.00,659089
0,0,44.00,20.00,29.00,659112
0,0,-18.00,0.00,9.00,659135
0,0,18.00,6.00,3.00,659158
0,0,0.00,-28.00,11.00,659181
0,0,0.00,0.00,-5.00,659205
0,0,10.00,-2.00,1.00,659228
0,0,10.00,12.00,1.00,659251
0,0,-20.00,-24.00,-9.00,659274
0,0,12.00,-2.00,9.00,659297
0,0,-8.00,-24.00,7.00,659321
0,0,2.00,-4.00,-3.00,659344
0,0,-8.00,-16.00,-5.00,659368
0,0,14.00,16.00,-17.00,659391
0,0,4.00,-8.00,13.00,659414
0,0,-14.00,-16.00,9.00,659437
0,0,0.00,2.00,-7.00,659460
0,0,8.00,-10.00,7.00,659484
0,0,-8.00,-6.00,1.00,659506
0,0,-16.00,-10.00,-1.00,659529
0,0,-6.00,4.00,1.00,659552
0,0,-14.00,0.00,7.00,659575
0,0,-2.00,-20.00,-7.00,659598
0,0,2.00,12.00,-17.00,659621
0,0,-8.00,-8.00,-3.00,659645
0,0,-10.00,16.00,-1.00,659668
0,0,10.00,8.00,-1.00,659691
0,0,6.00,-16.00,3.00,659714
0,0,0.00,-2.00,11.00,659738
0,0,4.00,10.00,-3.00,659761
0,0,18.00,-12.00,-3.00,659785
0,0,2.00,-20.00,17.00,659808
0,0,-4.00,0.00,1.00,659831
0,0,-20.00,-14.00,-5.00,659855
0,0,-6.00,6.00,9.00,659878
0,0,8.00,26.00,5.00,659901
0,0,24.00,8.00,-11.00,659925
0,0,10.00,2.00,-9.00,659948
0,0,-2.00,2.00,5.00,659971
0,0,-14.00,10.00,-43.00,659995
0,0,-8.00,-30.00,-3.00,660018
0,0,0.00,-4.00,9.00,660042
0,0,10.00,14.00,1.00,660065
0,0,18.00,-6.00,1.00,660088
0,0,18.00,0.00,1.00,660111
0,0,-8.00,-16.00,-39.00,660134
0,0,-16.00,-24.00,37.00,660158
0,0,10.00,20.00,-3.00,660181
0,0,2.00,-2.00,11.00,660204
0,0,-12.00,-20.00,-45.00,660227
0,0,4.00,14.00,25.00,660250
0,0,0.00,-12.00,5.00,660273
0,0,2.00,-28.00,-7.00,660297
0,0,12.00,-24.00,-9.00,660320
0,0,-8.00,-14.00,5.00,660343
0,0,2.00,-10.00,7.00,660366
0,0,-16.00,2.00,-13.00,660389
0,0,-12.00,24.00,-17.00,660412
0,0,-16.00,-2.00,-9.00,660435
0,0,-4.00,4.00,13.00,660458
0,0,-2.00,0.00,-13.00,660481
0,0,10.00,-4.00,23.00,660504
0,0,12.00,-18.00,-15.00,660527
0,0,-8.00,10.00,-9.00,660551
0,0,8.00,12.00,-27.00,660574
0,0,8.00,-6.00,-1.00,660597
0,0,8.00,-14.00,-7.00,660621
0,0,10.00,-10.00,11.00,660644
0,0,-10.00,-2.00,-9.00,660667
0,0,2.00,-10.00,7.00,660690
0,0,2.00,-6.00,7.00,660713
0,0,8.00,8.00,-7.00,660757
0,0,8.00,10.00,7.00,660780
0,0,0.00,-16.00,11.00,660803
0,0,12.00,4.00,-9.00,660826
0,0,10.00,10.00,-21.00,660849
0,0,-4.00,-6.00,-7.00,660872
0,0,-2.00,8.00,25.00,660895
0,0,12.00,-12.00,11.00,660918
0,0,-2.00,8.00,9.00,660941
0,0,-14.00,8.00,11.00,660964
0,0,4.00,20.00,17.00,660987
0,0,-4.00,-2.00,-5.00,661010
0,0,-10.00,6.00,9.00,661033
0,0,4.00,2.00,23.00,661056
0.00,0.00,-16.00,-2.00,15.00,661363
0.00,0.00,-4.00,-2.00,13.00,661428
0.00,0.00,8.00,8.00,-1.00,661493
0.00,0.00,12.00,6.00,-5.00,661558
0.00,0.00,2.00,0.00,25.00,661623
0.00,0.00,8.00,-12.00,-5.00,661689
0.00,0.00,10.00,10.00,-5.00,661754
0.00,0.00,-2.00,-16.00,7.00,661820
0.00,0.00,2.00,6.00,-7.00,661886
0.00,0.00,4.00,-4.00,-5.00,661972
0,0,-4.00,-12.00,13.00,661995
0,0,6.00,6.00,11.00,662019
0,0,8.00,-2.00,-15.00,662042
0,0,-2.00,0.00,27.00,662066
0,0,4.00,14.00,-3.00,662089
0,0,10.00,-10.00,-1.00,662112
0,0,-8.00,-6.00,-5.00,662135
0,0,6.00,6.00,29.00,662159
0,0,2.00,-4.00,25.00,662182
0,0,-4.00,4.00,-5.00,662225
0,0,8.00,-2.00,17.00,662249
0,0,-2.00,-28.00,5.00,662272
0,0,-14.00,-8.00,11.00,662296
0,0,0.00,4.00,15.00,662319
0,0,0.00,12.00,-15.00,662343
0,0,2.00,4.00,-33.00,662366
0,0,-8.00,8.00,1.00,662390
0,0,-8.00,4.00,-19.00,662414
0,0,4.00,-10.00,11.00,662437
0,0,-4.00,-22.00,17.00,662461
0,0,10.00,-6.00,-11.00,662485
0,0,0.00,2.00,-3.00,662508
0,0,10.00,8.00,19.00,662532
0,0,8.00,8.00,-11.00,662555
0,0,0.00,-16.00,-19.00,662579
0,0,6.00,6.00,-5.00,662602
0,0,2.00,-8.00,-13.00,662626
0,0,8.00,24.00,-3.00,662650
0,0,8.00,24.00,19.00,662673
0,0,0.00,-10.00,-3.00,662697
0,0,2.00,-12.00,25.00,662721
0,0,4.00,-12.00,-13.00,662744
0,0,12.00,14.00,-7.00,662767
